model_id,group,group_label,response,term,estimate,std_error,statistic,p_value,conf_low,conf_high
trees__precipitation,trees,Adults,precipitation,disease_cumulative_mortality_pct,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432
trees__precipitation,trees,Adults,precipitation,cumulative_site_CWD_mm,-0.000254508336729654,3.45891892807397e-05,-7.35803128150713,1.88567896792512e-13,-0.000322303011217444,-0.000186713662241865
trees__precipitation,trees,Adults,precipitation,full_survey_period_years,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363
community__precipitation,community,Combined saplings + adults,precipitation,(Intercept),1.11921746004171,0.59781087074503,1.87219322165698,0.0611836838319053,-0.052488831885523,2.29092375196893
community__precipitation,community,Combined saplings + adults,precipitation,fire_cumulative_mortality_pct,-0.12212656193764,0.0366256328885382,-3.3344560163453,0.00085506952862709,-0.193912617697774,-0.0503405061775063
community__precipitation,community,Combined saplings + adults,precipitation,insect_cumulative_mortality_pct,-0.0560348894720611,0.0248562017931091,-2.25436251034925,0.0241761849323935,-0.10475291963786,-0.00731685930626229
community__precipitation,community,Combined saplings + adults,precipitation,disease_cumulative_mortality_pct,-0.0675389623206355,0.0348920762147254,-1.93565329575121,0.0529138536876531,-0.135927255742344,0.000849331101072826
community__precipitation,community,Combined saplings + adults,precipitation,cumulative_site_CWD_mm,-0.000352729477537462,4.10659408544655e-05,-8.58934363119812,8.90769664501259e-18,-0.000433218514518543,-0.000272240440556382
community__precipitation,community,Combined saplings + adults,precipitation,full_survey_period_years,0.286731785175844,0.0404038875576589,7.09663852931625,1.28931974950335e-12,0.2075403693178,0.365923201033888
saplings__CWD,saplings,Saplings,CWD,(Intercept),-1.87918664396124,0.723580966085476,-2.59706478202089,0.00940514709436494,-3.29741329785609,-0.460959990066379
saplings__CWD,saplings,Saplings,CWD,fire_cumulative_mortality_pct,0.00274429505341309,0.0827786000457265,0.0331522283766233,0.973553324525841,-0.159502671712547,0.164991261819373
saplings__CWD,saplings,Saplings,CWD,insect_cumulative_mortality_pct,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565
saplings__CWD,saplings,Saplings,CWD,disease_cumulative_mortality_pct,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555325
saplings__CWD,saplings,Saplings,CWD,cumulative_site_CWD_mm,0.000217896279716769,8.08099904358677e-05,2.69640274106573,0.0070116118615808,5.95078094434949e-05,0.000376284749990042
saplings__CWD,saplings,Saplings,CWD,full_survey_period_years,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.0084913771119327,-0.216341400389156,-0.0316584667019753
trees__CWD,trees,Adults,CWD,(Intercept),-1.60293261303773,0.417845411078331,-3.83618575324557,0.000125063557216313,-2.42190796976995,-0.783957256305513
trees__CWD,trees,Adults,CWD,fire_cumulative_mortality_pct,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904
trees__CWD,trees,Adults,CWD,insect_cumulative_mortality_pct,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546
trees__CWD,trees,Adults,CWD,disease_cumulative_mortality_pct,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074
trees__CWD,trees,Adults,CWD,cumulative_site_CWD_mm,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370255e-06,0.0001075006824139,0.000277844403806842
trees__CWD,trees,Adults,CWD,full_survey_period_years,0.0120898304110453,0.0268780679374507,0.449802807224842,0.652853951472346,-0.0405910766749963,0.064770737497087
community__CWD,community,Combined saplings + adults,CWD,(Intercept),-1.51859598411856,0.517817698196075,-2.93268459036626,0.00336144559066868,-2.53351606125177,-0.50367590698535
community__CWD,community,Combined saplings + adults,CWD,fire_cumulative_mortality_pct,0.100159079923044,0.0345676977183838,2.89747615646896,0.00376284897677697,0.0324065667183387,0.167911593127749
community__CWD,community,Combined saplings + adults,CWD,insect_cumulative_mortality_pct,0.132033394146316,0.0293190769441384,4.50332711353359,6.69963518585523e-06,0.074568151190576,0.189498637102055
community__CWD,community,Combined saplings + adults,CWD,disease_cumulative_mortality_pct,0.171256064229742,0.0370848921964218,4.61794693436554,3.88184029861112e-06,0.0985698625421802,0.243942265917304
community__CWD,community,Combined saplings + adults,CWD,cumulative_site_CWD_mm,0.000274351531662348,5.11986353496606e-05,5.35857117652975,8.41242300138922e-08,0.000174002464569403,0.000374700598755294
community__CWD,community,Combined saplings + adults,CWD,full_survey_period_years,-0.100074446843862,0.0333212557205606,-3.00332159397317,0.00267136277251501,-0.165383940018583,-0.03476495366914
