model_id,group,group_label,response,term,estimate,std_error,statistic,p_value,conf_low,conf_high
saplings__precipitation,saplings,Saplings,precipitation,insect_cumulative_mortality_pct,-0.128774562915324,0.0522036881583367,-2.46677136153184,0.01363711115857,-0.231094422703648,-0.026454703126999
saplings__precipitation,saplings,Saplings,precipitation,disease_cumulative_mortality_pct,0.061951093184779,0.055722083803621,1.11178708612389,0.266235125238554,-0.0472648645959602,0.171167050965518
saplings__precipitation,saplings,Saplings,precipitation,cumulative_site_CWD_mm,-0.000501531332352799,7.46271051025939e-05,-6.72049829165042,1.83068403137303e-11,-0.000647801360388866,-0.000355261304316733
saplings__precipitation,saplings,Saplings,precipitation,full_survey_period_years,0.262673682599286,0.0610809697129959,4.30041768874206,1.70803639973104e-05,0.142954243662085,0.382393121536487
trees__precipitation,trees,Adults,precipitation,(Intercept),0.319888398180406,0.477227008319843,0.670306568160561,0.502664519483628,-0.615474991626705,1.25525178798752
trees__precipitation,trees,Adults,precipitation,fire_cumulative_mortality_pct,-0.170573729139909,0.0292217427990217,-5.83721957697949,5.33047202252981e-09,-0.227848250330138,-0.11329920794968
trees__precipitation,trees,Adults,precipitation,insect_cumulative_mortality_pct,-0.0322669241354384,0.0204113652791874,-1.5808312522994,0.113920996123837,-0.0722731339376636,0.00773928566678679
trees__precipitation,trees,Adults,precipitation,disease_cumulative_mortality_pct,-0.135566414022408,0.0286270975870946,-4.73559757883113,2.18823561989546e-06,-0.191675432524265,-0.0794573955205513
trees__precipitation,trees,Adults,precipitation,cumulative_site_CWD_mm,-0.000281895532589903,3.78121256620476e-05,-7.45516227015093,9.07541237508069e-14,-0.000356007176353705,-0.000207783888826101
trees__precipitation,trees,Adults,precipitation,full_survey_period_years,0.246261844292762,0.0340352319795806,7.23549774658526,4.68402185209797e-13,0.17955289990721,0.312970788678314
community__precipitation,community,Combined saplings + adults,precipitation,(Intercept),1.03962376221155,0.600789770654351,1.73042853422627,0.0835578593047271,-0.137921583949394,2.21716910837249
community__precipitation,community,Combined saplings + adults,precipitation,fire_cumulative_mortality_pct,-0.125959161463123,0.0373206315815113,-3.3750543901707,0.000738385519691968,-0.199107437584288,-0.0528108853419585
community__precipitation,community,Combined saplings + adults,precipitation,insect_cumulative_mortality_pct,-0.0561007752770869,0.0249724886977939,-2.24650318019938,0.024674697734987,-0.105046744873267,-0.0071548056809069
community__precipitation,community,Combined saplings + adults,precipitation,disease_cumulative_mortality_pct,-0.075181925575657,0.0355461917381826,-2.11504867045712,0.0344290931295352,-0.144852307295793,-0.00551154385552141
community__precipitation,community,Combined saplings + adults,precipitation,cumulative_site_CWD_mm,-0.000372336046964626,4.4890455820959e-05,-8.29432537842009,1.109919439805e-16,-0.000460321145781207,-0.000284350948148046
community__precipitation,community,Combined saplings + adults,precipitation,full_survey_period_years,0.295964034878974,0.0409558952031527,7.22640863814379,5.00640715089635e-13,0.215690657817643,0.376237411940306
saplings__CWD,saplings,Saplings,CWD,(Intercept),-1.78139524615486,0.729447474946638,-2.44211585801319,0.0146049469105571,-3.21112111404966,-0.351669378260061
saplings__CWD,saplings,Saplings,CWD,fire_cumulative_mortality_pct,0.0162129467667787,0.0860206425122951,0.18847739674185,0.850503208260451,-0.152388552308609,0.184814445842166
saplings__CWD,saplings,Saplings,CWD,insect_cumulative_mortality_pct,0.19211466743226,0.0557497297698523,3.44601970673856,0.000569382479034139,0.0828445232235448,0.301384811640976
saplings__CWD,saplings,Saplings,CWD,disease_cumulative_mortality_pct,0.00346681862692178,0.0516918005821541,0.0670670897101358,0.94652856535729,-0.0978497353247821,0.104783372578626
saplings__CWD,saplings,Saplings,CWD,cumulative_site_CWD_mm,0.000202204936411193,8.88301622811473e-05,2.27630943385215,0.0228317621743091,2.80967446295433e-05,0.000376313128192843
saplings__CWD,saplings,Saplings,CWD,full_survey_period_years,-0.128253498194698,0.0476206519270754,-2.69323272581613,0.00707867747677432,-0.221590551573538,-0.0349164448158587
trees__CWD,trees,Adults,CWD,(Intercept),-1.66349768556483,0.421878774439638,-3.94307034710238,8.05206954132105e-05,-2.49037871632799,-0.836616654801672
trees__CWD,trees,Adults,CWD,fire_cumulative_mortality_pct,0.137099585637257,0.0273874821991546,5.00592148779157,5.57256000817177e-07,0.0834202092786706,0.190778961995844
trees__CWD,trees,Adults,CWD,insect_cumulative_mortality_pct,0.100016130043362,0.0225043917745526,4.44429385363163,8.83117239801272e-06,0.0559075950928738,0.14412466499385
trees__CWD,trees,Adults,CWD,disease_cumulative_mortality_pct,0.195258911230534,0.0322363581012887,6.05710206522146,1.39276173293713e-09,0.132075753817011,0.258442068644057
trees__CWD,trees,Adults,CWD,cumulative_site_CWD_mm,0.000204182068013383,4.75970724351563e-05,4.28980308172419,1.79063200793961e-05,0.000110891960283344,0.000297472175743422
trees__CWD,trees,Adults,CWD,full_survey_period_years,0.0203520979310835,0.0272905061937591,0.745757436178947,0.455816377903345,-0.0331372057711879,0.0738414016333548
community__CWD,community,Combined saplings + adults,CWD,(Intercept),-1.60373527667356,0.523018439138397,-3.066307335771,0.00216797626543615,-2.62884915018874,-0.578621403158385
community__CWD,community,Combined saplings + adults,CWD,fire_cumulative_mortality_pct,0.104627870380963,0.0352860801469838,2.96513157440942,0.00302648843309269,0.0354673062520375,0.173788434509888
community__CWD,community,Combined saplings + adults,CWD,insect_cumulative_mortality_pct,0.130925099732772,0.0295175262293753,4.4355037991794,9.1987831564145e-06,0.0730708762766576,0.188779323188886
community__CWD,community,Combined saplings + adults,CWD,disease_cumulative_mortality_pct,0.178632370002177,0.0379297440281009,4.7095590697853,2.48697467597888e-06,0.104290236126096,0.252974503878259
community__CWD,community,Combined saplings + adults,CWD,cumulative_site_CWD_mm,0.000287673508532651,5.60147573361182e-05,5.13567356556518,2.81837717292373e-07,0.000177884826968316,0.000397462190096986
community__CWD,community,Combined saplings + adults,CWD,full_survey_period_years,-0.0949058213207433,0.0338129194320727,-2.80679169130607,0.00500505102186258,-0.161178996834345,-0.028632645807142
