species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
fia_spcd:412,fia_spcd,412,Carya ovalis,red hickory,Carya,ovalis,seedling;tree,tree,Carya_ovalis,Carya ovalis,Carya_ovalis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;GA;IN;LA;MO;MS;NC;NY;PA;SC;TN;VA;WV,14,277,283,359,11324.3536213869,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:424,fia_spcd,424,Castanea mollissima,Chinese chestnut,Castanea,mollissima,seedling;tree,tree,Castanea_mollissima,Castanea mollissima,Castanea_mollissima,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;GA;KY;MD;MS;NC;PA;SC;TN;VA,10,24,25,27,1222.80405233668,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:423,fia_spcd,423,Castanea pumila var. ozarkensis,Ozark chinkapin,Castanea,pumila,seedling;tree,tree,Castanea_pumila_var._ozarkensis,Castanea pumila var. ozarkensis,Castanea_pumila_var._ozarkensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AR;MO;OK,3,105,106,113,9485.28718614034,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:857,fia_spcd,857,Casuarina lepidophloia,belah,Casuarina,lepidophloia,seedling;tree,tree,Casuarina_lepidophloia,Casuarina lepidophloia,Casuarina_lepidophloia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,FL,1,3,3,3,184.191266454777,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:463,fia_spcd,463,Celtis laevigata var. reticulata,netleaf hackberry,Celtis,laevigata,seedling;tree,tree,Celtis_laevigata_var._reticulata,Celtis laevigata var. reticulata,Celtis_laevigata_var._reticulata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AR;GA;LA;OK;OR;TN;TX,7,805,830,1259,218711.920612584,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6483,fia_spcd,6483,Chamaesyce celastroides,ekoko,Chamaesyce,celastroides,seedling,tree,Chamaesyce_celastroides,Chamaesyce celastroides,Chamaesyce_celastroides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,2,2,2,2024.062626,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6504,fia_spcd,6504,Charpentiera tomentosa,Waianae Range papala,Charpentiera,tomentosa,seedling;tree,tree,Charpentiera_tomentosa,Charpentiera tomentosa,Charpentiera_tomentosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,1,1,3,153.059854797761,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6510,fia_spcd,6510,Cheirodendron platyphyllum,lapalapa,Cheirodendron,platyphyllum,tree,tree,Cheirodendron_platyphyllum,Cheirodendron platyphyllum,Cheirodendron_platyphyllum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,1.84658951145384,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6514,fia_spcd,6514,Cheirodendron trigynum,olapalapa,Cheirodendron,trigynum,seedling;tree,tree,Cheirodendron_trigynum,Cheirodendron trigynum,Cheirodendron_trigynum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,108,108,293,33446.9209330282,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6517,fia_spcd,6517,Chenopodium oahuense,alaweo,Chenopodium,oahuense,tree,tree,Chenopodium_oahuense,Chenopodium oahuense,Chenopodium_oahuense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,5.07959816552784,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:431,fia_spcd,431,Chrysolepis chrysophylla var. chrysophylla,"giant chinkapin, golden chinkapin",Chrysolepis,chrysophylla,seedling;tree,tree,Chrysolepis_chrysophylla_var._chrysophylla,Chrysolepis chrysophylla var. chrysophylla,Chrysolepis_chrysophylla_var._chrysophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,CA;OR;WA,3,1801,1883,3257,768620.27673045,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6546,fia_spcd,6546,Cibotium chamissoi,Chamissos manfern,Cibotium,chamissoi,seedling;tree,tree,Cibotium_chamissoi,Cibotium chamissoi,Cibotium_chamissoi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,18,18,40,2071.59226432423,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6547,fia_spcd,6547,Cibotium glaucum,hapuu,Cibotium,glaucum,seedling;tree,tree,Cibotium_glaucum,Cibotium glaucum,Cibotium_glaucum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,180,185,763,92204.7165060539,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6548,fia_spcd,6548,Cibotium menziesii,hapuu li,Cibotium,menziesii,seedling;tree,tree,Cibotium_menziesii,Cibotium menziesii,Cibotium_menziesii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,126,131,404,25417.8177496787,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6555,fia_spcd,6555,Cinnamomum burmannii,Padang cassia,Cinnamomum,burmannii,seedling;tree,tree,Cinnamomum_burmannii,Cinnamomum burmannii,Cinnamomum_burmannii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,5,6,28,15184.7732487381,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6581,fia_spcd,6581,Citrus maxima,Citrus maxima,Citrus,maxima,tree,tree,Citrus_maxima,Citrus maxima,Citrus_maxima,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,1.30272196426596,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6716,fia_spcd,6716,Coprosma foliosa,forest mirrorplant,Coprosma,foliosa,seedling,tree,Coprosma_foliosa,Coprosma foliosa,Coprosma_foliosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,2,2,2,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6718,fia_spcd,6718,Coprosma longifolia,Oahu mirrorplant,Coprosma,longifolia,seedling;tree,tree,Coprosma_longifolia,Coprosma longifolia,Coprosma_longifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,10,10,14,1350.80482374083,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6719,fia_spcd,6719,Coprosma montana,alpine mirrorplant,Coprosma,montana,seedling,tree,Coprosma_montana,Coprosma montana,Coprosma_montana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,6,7,11,1574.270929,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6720,fia_spcd,6720,Coprosma ochracea,Maui mirrorplant,Coprosma,ochracea,seedling;tree,tree,Coprosma_ochracea,Coprosma ochracea,Coprosma_ochracea,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,4,4,7,975.978414740827,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6721,fia_spcd,6721,Coprosma pubens,pubescent mirrorplant,Coprosma,pubens,seedling;tree,tree,Coprosma_pubens,Coprosma pubens,Coprosma_pubens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,14,15,23,2550.49386879131,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6722,fia_spcd,6722,Coprosma rhynchocarpa,woodland mirrorplant,Coprosma,rhynchocarpa,seedling;tree,tree,Coprosma_rhynchocarpa,Coprosma rhynchocarpa,Coprosma_rhynchocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,5,5,5,227.14254084641,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:501,fia_spcd,501,Crataegus crus-galli,cockspur hawthorn,Crataegus,crus-galli,seedling;tree,tree,Crataegus_crus-galli,Crataegus crus-galli,Crataegus_crus-galli,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;FL;GA;IA;IL;IN;LA;MI;MN;MO;MS;NC;OK;SC;TN;TX;VA;WI;WV,20,395,397,466,62907.1440398556,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:5800,fia_spcd,5800,Cupressocyparis leylandii,Leyland cypress,Cupressocyparis,leylandii,seedling,tree,Cupressocyparis_leylandii,Cupressocyparis leylandii,Cupressocyparis_leylandii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,GA,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:53,fia_spcd,53,Cupressus forbesii,Tecate cypress,Cupressus,forbesii,seedling,tree,Cupressus_forbesii,Cupressus forbesii,Cupressus_forbesii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,CA,1,2,2,5,42130.488737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6837,fia_spcd,6837,Cyathea cooperi,Cooper's cyathea,Cyathea,cooperi,seedling;tree,tree,Cyathea_cooperi,Cyathea cooperi,Cyathea_cooperi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,2,2,2,151.073113540592,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6911,fia_spcd,6911,Diospyros sandwicensis,lama,Diospyros,sandwicensis,seedling;tree,tree,Diospyros_sandwicensis,Diospyros sandwicensis,Diospyros_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,8,8,13,250.990000417009,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7012,fia_spcd,7012,Erythrina sandwicensis,wili wili,Erythrina,sandwicensis,tree,tree,Erythrina_sandwicensis,Erythrina sandwicensis,Erythrina_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,4,4,5,32.1663026505488,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:513,fia_spcd,513,Eucalyptus grandis,grand eucalyptus,Eucalyptus,grandis,seedling;tree,tree,Eucalyptus_grandis,Eucalyptus grandis,Eucalyptus_grandis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,FL;HI;LA,3,31,34,92,5757.41051497113,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7047,fia_spcd,7047,Eucalyptus pilularis,blackbutt,Eucalyptus,pilularis,tree,tree,Eucalyptus_pilularis,Eucalyptus pilularis,Eucalyptus_pilularis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,19.2303293435068,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7053,fia_spcd,7053,Eucalyptus saligna,Sydney bluegum,Eucalyptus,saligna,tree,tree,Eucalyptus_saligna,Eucalyptus saligna,Eucalyptus_saligna,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,38.3641607637346,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7188,fia_spcd,7188,Flindersia brayleyana,Queensland maple,Flindersia,brayleyana,seedling;tree,tree,Flindersia_brayleyana,Flindersia brayleyana,Flindersia_brayleyana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,1,1,3,81.0177367798096,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:561,fia_spcd,561,Ginkgo biloba,ginkgo,Ginkgo,biloba,seedling;tree,tree,Ginkgo_biloba,Ginkgo biloba,Ginkgo_biloba,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,LA;MD;NY;OH;PA,5,7,7,8,1608.83327052108,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7273,fia_spcd,7273,Grevillea robusta,silkoak,Grevillea,robusta,seedling;tree,tree,Grevillea_robusta,Grevillea robusta,Grevillea_robusta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,27,28,47,1221.45462002545,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:571,fia_spcd,571,Gymnocladus dioicus,Kentucky coffeetree,Gymnocladus,dioicus,seedling;tree,tree,Gymnocladus_dioicus,Gymnocladus dioicus,Gymnocladus_dioicus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;GA;IA;IL;IN;KS;KY;MI;MN;MO;MS;NE;NH;OH;OK;PA;TN;WV,19,378,378,445,23182.7452105749,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:583,fia_spcd,583,Halesia parviflora,little silverbell,Halesia,parviflora,seedling,tree,Halesia_parviflora,Halesia parviflora,Halesia_parviflora,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,MI,1,1,1,1,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7343,fia_spcd,7343,Hedyotis fosbergii,Fosbergs starviolet,Hedyotis,fosbergii,seedling,tree,Hedyotis_fosbergii,Hedyotis fosbergii,Hedyotis_fosbergii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7344,fia_spcd,7344,Hedyotis hillebrandii,manono,Hedyotis,hillebrandii,seedling;tree,tree,Hedyotis_hillebrandii,Hedyotis hillebrandii,Hedyotis_hillebrandii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,9,9,12,622.618523755421,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7346,fia_spcd,7346,Hedyotis terminalis,variable starviolet,Hedyotis,terminalis,seedling,tree,Hedyotis_terminalis,Hedyotis terminalis,Hedyotis_terminalis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,6,7,9,824.618104,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7409,fia_spcd,7409,Hibiscus pernambucensis,seaside mahoe,Hibiscus,pernambucensis,tree,tree,Hibiscus_pernambucensis,Hibiscus pernambucensis,Hibiscus_pernambucensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,FL,1,1,1,1,2.108840670297,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7412,fia_spcd,7412,Hibiscus tiliaceus,sea hibiscus,Hibiscus,tiliaceus,seedling;tree,tree,Hibiscus_tiliaceus,Hibiscus tiliaceus,Hibiscus_tiliaceus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,7,7,17,1287.46207804293,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7453,fia_spcd,7453,Ilex anomala,Hawaii holly,Ilex,anomala,seedling;tree,tree,Ilex_anomala,Ilex anomala,Ilex_anomala,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,74,75,155,9950.6563842056,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:67,fia_spcd,67,Juniperus virginiana var. silicicola,southern redcedar,Juniperus,virginiana,seedling;tree,tree,Juniperus_virginiana_var._silicicola,Juniperus virginiana var. silicicola,Juniperus_virginiana_var._silicicola,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;FL;GA;LA;MN;MS;NC;SC;TN;TX,11,221,228,372,29553.4479561302,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7561,fia_spcd,7561,Leptospermum scoparium,broom teatree,Leptospermum,scoparium,seedling,tree,Leptospermum_scoparium,Leptospermum scoparium,Leptospermum_scoparium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7583,fia_spcd,7583,Litchi chinensis,Lychee,Litchi,chinensis,tree,tree,Litchi_chinensis,Litchi chinensis,Litchi_chinensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,27.995557374679,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
