"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"tmean_warmest_month_mean","highest",7,30.4033498445335,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"tmean_warmest_month_mean","highest",8,30.0692998669444,"p2veg:PHMAM2","Phoradendron macrophyllum ssp. macrophyllum","Colorado Desert mistletoe","shrub"
"tmean_warmest_month_mean","highest",9,29.9842002273007,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"tmean_warmest_month_mean","highest",10,29.6703779104381,"p2veg:AMDE4","Ambrosia deltoidea","triangle bur ragweed","shrub"
"tmean_warmest_month_mean","highest",11,29.3118776107087,"p2veg:HEUN2","Hesperocallis undulata","desert lily","forb"
"tmean_warmest_month_mean","highest",12,29.1570958430741,"p2veg:GUSE","Gutierrezia serotina","late snakeweed","shrub"
"tmean_warmest_month_mean","highest",13,29.0840729254837,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"tmean_warmest_month_mean","highest",14,28.9790800285816,"p2veg:YUCA","Yucca campestris","plains yucca","shrub"
"tmean_warmest_month_mean","highest",15,28.7244303394335,"p2veg:PSEM","Psorothamnus emoryi","dyebush","shrub"
"tmean_warmest_month_mean","highest",16,28.632670882107,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"tmean_warmest_month_mean","highest",17,28.5634585838343,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"tmean_warmest_month_mean","highest",18,28.5141775878443,"p2veg:PHSC14","Phymatosorus scolopendria","monarch fern","forb"
"tmean_warmest_month_mean","highest",19,28.4544505871868,"p2veg:AGTO","Agave toumeyana","Toumey's century plant","shrub"
"tmean_warmest_month_mean","highest",20,28.4544505871868,"p2veg:AGTOB","Agave toumeyana var. bella","Toumey's century plant","shrub"
"tmean_warmest_month_mean","lowest",1,8.72113887580353,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_warmest_month_mean","lowest",2,9.46163722129779,"p2veg:VINI81","Vicia nigricans","black vetch","forb"
"tmean_warmest_month_mean","lowest",3,9.46163722129779,"p2veg:VINIG","Vicia nigricans ssp. gigantea","giant vetch","forb"
"tmean_warmest_month_mean","lowest",4,9.61774864335279,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_warmest_month_mean","lowest",5,9.88319912396702,"p2veg:PARA11","Papaver radicatum","rooted poppy","forb"
"tmean_warmest_month_mean","lowest",6,9.97950256003289,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_warmest_month_mean","lowest",7,9.97950256003289,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_warmest_month_mean","lowest",8,10.1163434058847,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_warmest_month_mean","lowest",9,10.2302838544036,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_warmest_month_mean","lowest",10,10.2582296631975,"p2veg:SAOV","Salix ovalifolia","oval-leaf willow","shrub"
"tmean_warmest_month_mean","lowest",11,10.2662325581372,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_warmest_month_mean","lowest",12,10.2662325581372,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_warmest_month_mean","lowest",13,10.6029346753503,"p2veg:PSLU6","Pseudognaphalium luteoalbum","Jersey cudweed","forb"
"tmean_warmest_month_mean","lowest",14,10.6866057420551,"p2veg:ALMA8","Alopecurus magellanicus","Alpine Meadow-Foxtail","graminoid"
"tmean_warmest_month_mean","lowest",15,10.7156134377813,"p2veg:ARAN5","Arnica angustifolia","narrowleaf arnica","forb"
"tmean_warmest_month_mean","lowest",16,10.7156134377813,"p2veg:ARANT","Arnica angustifolia ssp. tomentosa","narrowleaf arnica","forb"
"tmean_warmest_month_mean","lowest",17,10.8224991783945,"p2veg:SAAR27","Salix arctica","arctic willow","graminoid;shrub"
"tmean_warmest_month_mean","lowest",18,10.9113302206009,"p2veg:CALY3","Carex lyngbyei","Lyngbye's sedge","graminoid"
"tmean_warmest_month_mean","lowest",19,10.9135860018719,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_warmest_month_mean","lowest",20,10.9451770084639,"p2veg:KOMY","Kobresia myosuroides","Bellardi bog sedge","graminoid"
"tmean_coldest_month_mean","highest",1,25.2641148080888,"fia_spcd:6161","Ardisia elliptica","shoebutton","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",2,25.2641129477557,"p2veg:AREL4","Ardisia elliptica","shoebutton","p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",3,24.8211508362257,"p2veg:JUBE2","Justicia betonica","squirrel's tail","forb"
"tmean_coldest_month_mean","highest",4,24.5052060067771,"fia_spcd:7849","Morinda citrifolia","Indian mulberry","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",5,24.505206006777,"p2veg:MOCI3","Morinda citrifolia","Indian mulberry","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",6,24.2932404402728,"fia_spcd:6535","Chrysobalanus icaco","icaco coco plum","sapling;seedling"
"tmean_coldest_month_mean","highest",7,24.0463957897995,"p2veg:SPDI8","Sporobolus diandrus","tussock dropseed","graminoid"
"tmean_coldest_month_mean","highest",8,24.0441927628989,"p2veg:CHCA10","Chrysophyllum cainito","star apple","p2veg_large_tree"
"tmean_coldest_month_mean","highest",9,24.0242003057599,"p2veg:CAFI4","Cassytha filiformis","devil's gut","forb"
"tmean_coldest_month_mean","highest",10,23.9998568834539,"fia_spcd:987","Conocarpus erectus","buttonwood-mangrove","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",11,23.9867826811059,"p2veg:EUDE2","Eucalyptus deglupta","Indonesian gum","p2veg_large_tree"
"tmean_coldest_month_mean","highest",12,23.9867826811059,"fia_spcd:7034","Eucalyptus deglupta","Indonesian gum","sapling;tree"
"tmean_coldest_month_mean","highest",13,23.9605159814187,"p2veg:PHHEO","Philodendron hederaceum var. oxycardium","heartleaf philodendron","shrub"
"tmean_coldest_month_mean","highest",14,23.9483661936229,"fia_spcd:8085","Pandanus tectorius","Tahitian screwpine","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",15,23.9483661936229,"p2veg:PATE2","Pandanus tectorius","Tahitian screwpine","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",16,23.7943979647366,"fia_spcd:8679","Swietenia macrophylla","Honduras mahogany","seedling;tree"
"tmean_coldest_month_mean","highest",17,23.7943968960696,"p2veg:SWMA","Swietenia macrophylla","Honduras mahogany","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",18,23.7750862080287,"fia_spcd:988","Laguncularia racemosa","white mangrove","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",19,23.6762711836884,"p2veg:ZIZE","Zingiber zerumbet","bitter ginger","forb"
"tmean_coldest_month_mean","highest",20,23.583717245124,"p2veg:CLRO","Clusia rosea","Scotch attorney","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","lowest",1,-27.1413273247186,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"tmean_coldest_month_mean","lowest",2,-26.0395180853487,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_coldest_month_mean","lowest",3,-24.52485221328,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_coldest_month_mean","lowest",4,-24.52485221328,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_coldest_month_mean","lowest",5,-23.6789723030895,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_coldest_month_mean","lowest",6,-23.6491527133028,"p2veg:SAAR6","Salix arctophila","northern willow","shrub"
"tmean_coldest_month_mean","lowest",7,-23.2669510122346,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_coldest_month_mean","lowest",8,-23.1872183286529,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_coldest_month_mean","lowest",9,-22.9626834096448,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_coldest_month_mean","lowest",10,-22.9626834096448,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_coldest_month_mean","lowest",11,-22.7698097613752,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"tmean_coldest_month_mean","lowest",12,-22.768111116269,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"tmean_coldest_month_mean","lowest",13,-22.6334097467369,"p2veg:ARAN5","Arnica angustifolia","narrowleaf arnica","forb"
"tmean_coldest_month_mean","lowest",14,-22.6334097467369,"p2veg:ARANT","Arnica angustifolia ssp. tomentosa","narrowleaf arnica","forb"
"tmean_coldest_month_mean","lowest",15,-22.3983734733309,"p2veg:PYGR","Pyrola grandiflora","largeflowered wintergreen","forb"
"tmean_coldest_month_mean","lowest",16,-22.3432014992985,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"tmean_coldest_month_mean","lowest",17,-22.2211181570549,"p2veg:PARA11","Papaver radicatum","rooted poppy","forb"
"tmean_coldest_month_mean","lowest",18,-22.1792039390494,"p2veg:ANRI","Anemone richardsonii","yellow thimbleweed","forb"
"tmean_coldest_month_mean","lowest",19,-22.1019105392569,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_coldest_month_mean","lowest",20,-21.8967071846792,"p2veg:SAAL","Salix alaxensis","feltleaf willow","p2veg_seedling_sapling_tree;shrub"
"temp_seasonality_mean","highest",1,38.9297911463423,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"temp_seasonality_mean","highest",2,36.1759508109942,"p2veg:SAAR6","Salix arctophila","northern willow","shrub"
"temp_seasonality_mean","highest",3,35.9891609566035,"p2veg:LEGR","Ledum groenlandicum","bog Labrador tea","shrub"
"temp_seasonality_mean","highest",4,34.896733986496,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"temp_seasonality_mean","highest",5,34.7606569611522,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"temp_seasonality_mean","highest",6,34.5043547733129,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"temp_seasonality_mean","highest",7,34.5043547733129,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"temp_seasonality_mean","highest",8,34.2587430697938,"p2veg:PYGR","Pyrola grandiflora","largeflowered wintergreen","forb"
"temp_seasonality_mean","highest",9,34.13630707597,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"temp_seasonality_mean","highest",10,34.0627743424744,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"temp_seasonality_mean","highest",11,33.9974576787183,"p2veg:SACH","Salix chamissonis","Chamisso's willow","shrub"
"temp_seasonality_mean","highest",12,33.9092561574931,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"temp_seasonality_mean","highest",13,33.7902304191504,"p2veg:DRFR","Dryopteris fragrans","fragrant woodfern","forb"
"temp_seasonality_mean","highest",14,33.6593936183847,"p2veg:BENE4","Betula neoalaskana","resin birch","p2veg_large_tree;p2veg_seedling_sapling_tree"
"temp_seasonality_mean","highest",15,33.6593936183847,"fia_spcd:376","Betula neoalaskana","resin birch","sapling;seedling;tree"
"temp_seasonality_mean","highest",16,33.4906974263149,"p2veg:ELAL5","Elymus alaskanus","Alaskan wheatgrass","graminoid"
"temp_seasonality_mean","highest",17,33.4547903653197,"p2veg:LEIN6","Leymus innovatus","downy ryegrass","graminoid"
"temp_seasonality_mean","highest",18,33.4235738353516,"p2veg:CABI5","Carex bigelowii","Bigelow's sedge","graminoid"
"temp_seasonality_mean","highest",19,33.4190340066494,"p2veg:RUCH","Rubus chamaemorus","cloudberry","forb;shrub"
"temp_seasonality_mean","highest",20,33.3839156495858,"p2veg:PORU3","Potentilla rubricaulis","Rocky Mountain cinquefoil","forb"
"temp_seasonality_mean","lowest",1,0.9518673594132,"fia_spcd:7978","Ochna thomasiana","Thomas birds-eye bush","seedling"
"temp_seasonality_mean","lowest",2,0.969850149307842,"fia_spcd:6535","Chrysobalanus icaco","icaco coco plum","sapling;seedling"
"temp_seasonality_mean","lowest",3,0.970103163912185,"p2veg:PLAU6","Plumbago auriculata","Cape leadwort","shrub"
"temp_seasonality_mean","lowest",4,0.989414832303783,"p2veg:CHCA10","Chrysophyllum cainito","star apple","p2veg_large_tree"
"temp_seasonality_mean","lowest",5,1.01997702473027,"p2veg:MOCI3","Morinda citrifolia","Indian mulberry","p2veg_large_tree;p2veg_seedling_sapling_tree"
"temp_seasonality_mean","lowest",6,1.01997702473027,"fia_spcd:7849","Morinda citrifolia","Indian mulberry","sapling;seedling;tree"
"temp_seasonality_mean","lowest",7,1.02068316422245,"p2veg:PHHEO","Philodendron hederaceum var. oxycardium","heartleaf philodendron","shrub"
"temp_seasonality_mean","lowest",8,1.02105520009169,"fia_spcd:853","Annona glabra","pond-apple","sapling;seedling;tree"
"temp_seasonality_mean","lowest",9,1.02582687117014,"p2veg:ASDE12","Asparagus aethiopicus",NA,"forb"
"temp_seasonality_mean","lowest",10,1.07581067108962,"fia_spcd:8679","Swietenia macrophylla","Honduras mahogany","seedling;tree"
"temp_seasonality_mean","lowest",11,1.07581119672541,"p2veg:SWMA","Swietenia macrophylla","Honduras mahogany","p2veg_large_tree;p2veg_seedling_sapling_tree"
"temp_seasonality_mean","lowest",12,1.07742102723656,"p2veg:SPTR6","Sphagneticola trilobata","Bay Biscayne creeping-oxeye","forb"
"temp_seasonality_mean","lowest",13,1.09027113110202,"p2veg:DOVI","Dodonaea viscosa","Florida hopbush","p2veg_seedling_sapling_tree;shrub"
"temp_seasonality_mean","lowest",14,1.14100744323704,"p2veg:SAOC5","Salvia occidentalis","West Indian sage","forb"
"temp_seasonality_mean","lowest",15,1.15406764964516,"p2veg:CRPU4","Crotalaria pumila","low rattlebox","forb"
"temp_seasonality_mean","lowest",16,1.15688725922484,"p2veg:AXFI","Axonopus fissifolius","common carpetgrass","forb;graminoid"
"temp_seasonality_mean","lowest",17,1.18595234537951,"p2veg:DETO","Desmodium tortuosum","dixie ticktrefoil","forb;shrub"
"temp_seasonality_mean","lowest",18,1.18635616306062,"fia_spcd:7833","Mimosa arenosa","elegant mimosa","seedling"
"temp_seasonality_mean","lowest",19,1.21371282785041,"fia_spcd:6161","Ardisia elliptica","shoebutton","sapling;seedling;tree"
"temp_seasonality_mean","lowest",20,1.213712886594,"p2veg:AREL4","Ardisia elliptica","shoebutton","p2veg_seedling_sapling_tree"
"cwd_annual_sum","highest",1,2038.37131036812,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"cwd_annual_sum","highest",2,2038.37131036812,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"cwd_annual_sum","highest",3,1793.67751371487,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"cwd_annual_sum","highest",4,1726.99578843455,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"cwd_annual_sum","highest",5,1702.514234977,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"cwd_annual_sum","highest",6,1659.78538491664,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"cwd_annual_sum","highest",7,1648.72865666309,"p2veg:YUCA","Yucca campestris","plains yucca","shrub"
"cwd_annual_sum","highest",8,1641.26007482195,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"cwd_annual_sum","highest",9,1612.87605629877,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"cwd_annual_sum","highest",10,1604.74715315358,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"cwd_annual_sum","highest",11,1601.58638319832,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"cwd_annual_sum","highest",12,1559.3801503006,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"cwd_annual_sum","highest",13,1557.26025163223,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"cwd_annual_sum","highest",14,1556.82531884072,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"cwd_annual_sum","highest",15,1529.55052885798,"p2veg:AMDE4","Ambrosia deltoidea","triangle bur ragweed","shrub"
"cwd_annual_sum","highest",16,1528.61457567742,"p2veg:BRDE3","Brickellia desertorum","desert brickellbush","shrub"
"cwd_annual_sum","highest",17,1517.26674924449,"p2veg:HEUN2","Hesperocallis undulata","desert lily","forb"
"cwd_annual_sum","highest",18,1512.53532383638,"p2veg:CRTU","Cryptantha tumulosa","New York Mountain cryptantha","forb"
"cwd_annual_sum","highest",19,1511.75408829191,"p2veg:GUSE","Gutierrezia serotina","late snakeweed","shrub"
"cwd_annual_sum","highest",20,1508.40079815894,"p2veg:ERCA11","Eriogonum capillare","San Carlos buckwheat","forb"
"cwd_annual_sum","lowest",1,37.5566658958959,"p2veg:GEDO","Gentiana douglasiana","swamp gentian","forb"
"cwd_annual_sum","lowest",2,40.1811365727455,"p2veg:SEPS","Senecio pseudoarnica","seaside ragwort","forb"
"cwd_annual_sum","lowest",3,42.7286303542938,"p2veg:GEPL","Gentiana platypetala","broadpetal gentian","forb"
"cwd_annual_sum","lowest",4,46.4163446576395,"p2veg:CAPL6","Carex pluriflora","manyflower sedge","graminoid"
"cwd_annual_sum","lowest",5,48.4191953269645,"p2veg:CACI5","Carex circinata","coiled sedge","graminoid"
"cwd_annual_sum","lowest",6,52.2480745721272,"fia_spcd:7978","Ochna thomasiana","Thomas birds-eye bush","seedling"
"cwd_annual_sum","lowest",7,53.0949841414255,"p2veg:LEAU2","Leontodon autumnalis","fall dandelion","forb"
"cwd_annual_sum","lowest",8,54.1323642822238,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"cwd_annual_sum","lowest",9,57.2425530412956,"p2veg:IRSE","Iris setosa","beachhead iris","forb"
"cwd_annual_sum","lowest",10,58.730724064243,"p2veg:GECA6","Geum calthifolium","calthaleaf avens","forb"
"cwd_annual_sum","lowest",11,58.8676166802966,"p2veg:COSU4","Cornus suecica","Lapland cornel","forb;shrub"
"cwd_annual_sum","lowest",12,60.1883119211987,"p2veg:CALY4","Cassiope lycopodioides","clubmoss mountain heather","shrub"
"cwd_annual_sum","lowest",13,61.6346932681868,"p2veg:CLMU5","Claytonia multiscapa","lanceleaf springbeauty","forb"
"cwd_annual_sum","lowest",14,61.7364723341993,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"cwd_annual_sum","lowest",15,61.7364723341993,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"cwd_annual_sum","lowest",16,61.7419723485601,"p2veg:CAUN4","Castilleja unalaschcensis","Alaska Indian paintbrush","forb"
"cwd_annual_sum","lowest",17,61.8521075484302,"p2veg:LUAR9","Luzula arctica","arctic woodrush","graminoid"
"cwd_annual_sum","lowest",18,62.9334048902689,"p2veg:SAOV","Salix ovalifolia","oval-leaf willow","shrub"
"cwd_annual_sum","lowest",19,63.0409098732113,"p2veg:CALY3","Carex lyngbyei","Lyngbye's sedge","graminoid"
"cwd_annual_sum","lowest",20,63.058510332619,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"cwd_max_month_mean","highest",1,297.668493752111,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"cwd_max_month_mean","highest",2,297.668493752111,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"cwd_max_month_mean","highest",3,259.77759942026,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"cwd_max_month_mean","highest",4,259.622135045187,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"cwd_max_month_mean","highest",5,251.544805303793,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"cwd_max_month_mean","highest",6,251.505122353378,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"cwd_max_month_mean","highest",7,250.419761189045,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"cwd_max_month_mean","highest",8,247.191170830164,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"cwd_max_month_mean","highest",9,245.474816072383,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"cwd_max_month_mean","highest",10,242.077950695245,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"cwd_max_month_mean","highest",11,239.824464243418,"p2veg:GUSE","Gutierrezia serotina","late snakeweed","shrub"
"cwd_max_month_mean","highest",12,238.100199294227,"p2veg:PHMAM2","Phoradendron macrophyllum ssp. macrophyllum","Colorado Desert mistletoe","shrub"
"cwd_max_month_mean","highest",13,237.955555705474,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"cwd_max_month_mean","highest",14,237.58067026343,"p2veg:AGTO","Agave toumeyana","Toumey's century plant","shrub"
"cwd_max_month_mean","highest",15,237.58067026343,"p2veg:AGTOB","Agave toumeyana var. bella","Toumey's century plant","shrub"
