"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"tmean_coldest_month_mean","highest",3,23.0257483653497,"fia_spcd:7833","Mimosa arenosa","elegant mimosa","seedling"
"tmean_coldest_month_mean","highest",4,23.0223224716821,"fia_spcd:8702","Syzygium malaccense","Malaysian apple","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",5,23.0223224716821,"p2veg:PALA14","Passiflora laurifolia","golden bellapple","forb"
"tmean_coldest_month_mean","highest",6,23.0223224716821,"p2veg:SYMA2","Syzygium malaccense","Malaysian apple","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",7,22.9751992821485,"fia_spcd:7349","Heliocarpus popayanensis","white moho","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",8,22.9751992821484,"p2veg:HEPO4","Heliocarpus popayanensis","white moho","p2veg_large_tree"
"tmean_coldest_month_mean","highest",9,22.9205158502312,"p2veg:PALI8","Passiflora ligularis","sweet granadilla","shrub"
"tmean_coldest_month_mean","highest",10,22.4337669033315,"p2veg:RURO","Rubus rosifolius","West Indian raspberry","forb;shrub"
"tmean_coldest_month_mean","highest",11,22.2235847090202,"p2veg:RUNI4","Rubus niveus","snowpeaks raspberry","shrub"
"tmean_coldest_month_mean","highest",12,22.0244624519193,"p2veg:SCEG","Scleria eggersiana","Eggers' nutrush","graminoid"
"tmean_coldest_month_mean","highest",13,21.0790278646609,"p2veg:MISP2","Microlepia speluncae","limpleaf fern","forb"
"tmean_coldest_month_mean","highest",14,21.0459968479117,"fia_spcd:6744","Cordyline fruticosa","tiplant","sapling;seedling;tree"
"tmean_coldest_month_mean","highest",15,21.0459968479117,"p2veg:COFR2","Cordyline fruticosa","tiplant","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_coldest_month_mean","highest",16,20.8322547275483,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"tmean_coldest_month_mean","highest",17,20.5337148817175,"fia_spcd:914","Thrinax radiata","Florida thatch palm","seedling"
"tmean_coldest_month_mean","highest",18,19.4124273504274,"p2veg:PHSC14","Phymatosorus scolopendria","monarch fern","forb"
"tmean_coldest_month_mean","highest",19,19.0834042553191,"fia_spcd:907","Coccothrinax argentata","Florida silver palm","sapling;seedling"
"tmean_coldest_month_mean","highest",20,18.711988507855,"fia_spcd:6311","Byrsonima lucida","Long Key locustberry","seedling"
"tmean_coldest_month_mean","lowest",1,-27.1413273247186,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"tmean_coldest_month_mean","lowest",2,-25.0490360439963,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_coldest_month_mean","lowest",3,-24.0745137362757,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_coldest_month_mean","lowest",4,-23.9296005138665,"p2veg:SAAR6","Salix arctophila","northern willow","shrub"
"tmean_coldest_month_mean","lowest",5,-23.8569533640686,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_coldest_month_mean","lowest",6,-23.8569533640686,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_coldest_month_mean","lowest",7,-22.9667419913397,"p2veg:DRIN4","Dryas integrifolia","entireleaf mountain-avens","forb"
"tmean_coldest_month_mean","lowest",8,-22.7698097613752,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"tmean_coldest_month_mean","lowest",9,-22.7681145701488,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"tmean_coldest_month_mean","lowest",10,-22.6849813939089,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_coldest_month_mean","lowest",11,-22.584616582248,"p2veg:PYGR","Pyrola grandiflora","largeflowered wintergreen","forb"
"tmean_coldest_month_mean","lowest",12,-22.4629659787496,"p2veg:SARE2","Salix reticulata","netleaf willow","shrub"
"tmean_coldest_month_mean","lowest",13,-22.3432022313523,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"tmean_coldest_month_mean","lowest",14,-22.1884747099601,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_coldest_month_mean","lowest",15,-22.1749723445156,"p2veg:ANRI","Anemone richardsonii","yellow thimbleweed","forb"
"tmean_coldest_month_mean","lowest",16,-22.0964830883869,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_coldest_month_mean","lowest",17,-22.0699872040313,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_coldest_month_mean","lowest",18,-22.0699872040313,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_coldest_month_mean","lowest",19,-21.9855891820576,"p2veg:CALA6","Calamagrostis lapponica","lapland reedgrass","graminoid"
"tmean_coldest_month_mean","lowest",20,-21.9453191180381,"p2veg:ELAL5","Elymus alaskanus","Alaskan wheatgrass","graminoid"
"temp_seasonality_mean","highest",1,38.9297911463423,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"temp_seasonality_mean","highest",2,36.4685089702568,"p2veg:SAAR6","Salix arctophila","northern willow","shrub"
"temp_seasonality_mean","highest",3,35.9891609566035,"p2veg:LEGR","Ledum groenlandicum","bog Labrador tea","shrub"
"temp_seasonality_mean","highest",4,34.896733986496,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"temp_seasonality_mean","highest",5,34.6702250769935,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"temp_seasonality_mean","highest",6,34.5782173112794,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"temp_seasonality_mean","highest",7,34.4511981893411,"p2veg:PYGR","Pyrola grandiflora","largeflowered wintergreen","forb"
"temp_seasonality_mean","highest",8,34.4106792802112,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"temp_seasonality_mean","highest",9,34.4106792802112,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"temp_seasonality_mean","highest",10,34.1363095576841,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"temp_seasonality_mean","highest",11,34.0627749970797,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"temp_seasonality_mean","highest",12,34.0408772658684,"p2veg:DRFR","Dryopteris fragrans","fragrant woodfern","forb"
"temp_seasonality_mean","highest",13,34.0165195527909,"p2veg:SARE2","Salix reticulata","netleaf willow","shrub"
"temp_seasonality_mean","highest",14,33.9974576787182,"p2veg:SACH","Salix chamissonis","Chamisso's willow","shrub"
"temp_seasonality_mean","highest",15,33.7442235826551,"p2veg:CABI5","Carex bigelowii","Bigelow's sedge","graminoid"
"temp_seasonality_mean","highest",16,33.691516579047,"p2veg:RUCH","Rubus chamaemorus","cloudberry","forb;shrub"
"temp_seasonality_mean","highest",17,33.6593975732847,"p2veg:BENE4","Betula neoalaskana","resin birch","p2veg_large_tree;p2veg_seedling_sapling_tree"
"temp_seasonality_mean","highest",18,33.659394071057,"fia_spcd:376","Betula neoalaskana","resin birch","sapling;seedling;tree"
"temp_seasonality_mean","highest",19,33.6356384540981,"p2veg:ELAL5","Elymus alaskanus","Alaskan wheatgrass","graminoid"
"temp_seasonality_mean","highest",20,33.610649305075,"p2veg:CAVA2","Carex vaginata","sheathed sedge","graminoid"
"temp_seasonality_mean","lowest",1,3.39793876651983,"p2veg:ERVA10","Erechtites valerianifolius","tropical burnweed","forb"
"temp_seasonality_mean","lowest",2,3.40495544335826,"fia_spcd:8702","Syzygium malaccense","Malaysian apple","sapling;seedling;tree"
"temp_seasonality_mean","lowest",3,3.40495544335826,"p2veg:PALA14","Passiflora laurifolia","golden bellapple","forb"
"temp_seasonality_mean","lowest",4,3.40495544335827,"p2veg:SYMA2","Syzygium malaccense","Malaysian apple","p2veg_large_tree;p2veg_seedling_sapling_tree"
"temp_seasonality_mean","lowest",5,3.41614163367536,"fia_spcd:7349","Heliocarpus popayanensis","white moho","sapling;seedling;tree"
"temp_seasonality_mean","lowest",6,3.41614163367536,"p2veg:HEPO4","Heliocarpus popayanensis","white moho","p2veg_large_tree"
"temp_seasonality_mean","lowest",7,3.42809715380817,"p2veg:PALI8","Passiflora ligularis","sweet granadilla","shrub"
"temp_seasonality_mean","lowest",8,3.51845201165116,"p2veg:RURO","Rubus rosifolius","West Indian raspberry","forb;shrub"
"temp_seasonality_mean","lowest",9,3.70078572840483,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"temp_seasonality_mean","lowest",10,3.91384626362284,"p2veg:ARCI2","Arthrostemma ciliatum","pinkfringe","forb;shrub"
"temp_seasonality_mean","lowest",11,4.38529724696398,"fia_spcd:7833","Mimosa arenosa","elegant mimosa","seedling"
"temp_seasonality_mean","lowest",12,4.73798075922372,"p2veg:SCEG","Scleria eggersiana","Eggers' nutrush","graminoid"
"temp_seasonality_mean","lowest",13,4.84681629532547,"p2veg:ARVI7","Arctostaphylos viridissima","whitehair manzanita","shrub"
"temp_seasonality_mean","lowest",14,5.49503951527924,"p2veg:ARPE5","Arctostaphylos pechoensis","Pecho manzanita","shrub"
"temp_seasonality_mean","lowest",15,5.71992654510485,"p2veg:RUNI4","Rubus niveus","snowpeaks raspberry","shrub"
"temp_seasonality_mean","lowest",16,5.85113280388264,"p2veg:CEAR","Ceanothus arboreus","feltleaf ceanothus","shrub"
"temp_seasonality_mean","lowest",17,6.33094786729858,"p2veg:MAPI2","Mahonia pinnata","wavyleaf barberry","shrub"
"temp_seasonality_mean","lowest",18,6.33094786729858,"p2veg:MAPIP2","Mahonia pinnata ssp. pinnata","California barberry","shrub"
"temp_seasonality_mean","lowest",19,6.85462987012987,"p2veg:ARIN2","Arctostaphylos insularis","island manzanita","shrub"
"temp_seasonality_mean","lowest",20,6.93784146137088,"p2veg:ARMO6","Arctostaphylos montereyensis","Monterey manzanita","shrub"
"cwd_annual_sum","highest",1,2038.37131036812,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"cwd_annual_sum","highest",2,2038.37131036812,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"cwd_annual_sum","highest",3,1793.67751371487,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"cwd_annual_sum","highest",4,1726.99578843455,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"cwd_annual_sum","highest",5,1702.514234977,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"cwd_annual_sum","highest",6,1692.23862888946,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"cwd_annual_sum","highest",7,1659.9663007374,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"cwd_annual_sum","highest",8,1659.78538491664,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"cwd_annual_sum","highest",9,1648.72865666309,"p2veg:YUCA","Yucca campestris","plains yucca","shrub"
"cwd_annual_sum","highest",10,1612.87605629877,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"cwd_annual_sum","highest",11,1601.58638319832,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"cwd_annual_sum","highest",12,1583.55457205902,"p2veg:AMDE4","Ambrosia deltoidea","triangle bur ragweed","shrub"
"cwd_annual_sum","highest",13,1570.9982291771,"p2veg:HEUN2","Hesperocallis undulata","desert lily","forb"
"cwd_annual_sum","highest",14,1559.3801503006,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"cwd_annual_sum","highest",15,1557.26288294924,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"cwd_annual_sum","highest",16,1556.82531884073,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"cwd_annual_sum","highest",17,1555.56879199795,"p2veg:PSEM","Psorothamnus emoryi","dyebush","shrub"
"cwd_annual_sum","highest",18,1533.30044534913,"p2veg:JUCA8","Justicia californica","beloperone","shrub"
"cwd_annual_sum","highest",19,1528.61457567742,"p2veg:BRDE3","Brickellia desertorum","desert brickellbush","shrub"
"cwd_annual_sum","highest",20,1527.44666747309,"p2veg:COGL","Condalia globosa","bitter snakewood","p2veg_seedling_sapling_tree"
"cwd_annual_sum","lowest",1,28.2676832827788,"p2veg:ADRA","Adiantum raddianum","delta maidenhair","forb"
"cwd_annual_sum","lowest",2,37.5566588071371,"p2veg:GEDO","Gentiana douglasiana","swamp gentian","forb"
"cwd_annual_sum","lowest",3,42.7286292679154,"p2veg:GEPL","Gentiana platypetala","broadpetal gentian","forb"
"cwd_annual_sum","lowest",4,44.2036496610403,"p2veg:SEPS","Senecio pseudoarnica","seaside ragwort","forb"
"cwd_annual_sum","lowest",5,46.4769272143784,"p2veg:CAPL6","Carex pluriflora","manyflower sedge","graminoid"
"cwd_annual_sum","lowest",6,48.4992041873964,"p2veg:CACI5","Carex circinata","coiled sedge","graminoid"
"cwd_annual_sum","lowest",7,54.1323642822238,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"cwd_annual_sum","lowest",8,58.7914949701886,"p2veg:GECA6","Geum calthifolium","calthaleaf avens","forb"
"cwd_annual_sum","lowest",9,60.2459963618271,"p2veg:CALY4","Cassiope lycopodioides","clubmoss mountain heather","shrub"
"cwd_annual_sum","lowest",10,61.1272789201141,"p2veg:IRSE","Iris setosa","beachhead iris","forb"
"cwd_annual_sum","lowest",11,61.6346932681868,"p2veg:CLMU5","Claytonia multiscapa","lanceleaf springbeauty","forb"
"cwd_annual_sum","lowest",12,61.8041017837052,"p2veg:CAUN4","Castilleja unalaschcensis","Alaska Indian paintbrush","forb"
"cwd_annual_sum","lowest",13,61.8521075484302,"p2veg:LUAR9","Luzula arctica","arctic woodrush","graminoid"
"cwd_annual_sum","lowest",14,62.3869661389721,"p2veg:LEAU2","Leontodon autumnalis","fall dandelion","forb"
"cwd_annual_sum","lowest",15,62.5883943826899,"p2veg:CALY3","Carex lyngbyei","Lyngbye's sedge","graminoid"
"cwd_annual_sum","lowest",16,63.3984038846788,"p2veg:SAOV","Salix ovalifolia","oval-leaf willow","shrub"
"cwd_annual_sum","lowest",17,64.166860787253,"p2veg:DRIN4","Dryas integrifolia","entireleaf mountain-avens","forb"
"cwd_annual_sum","lowest",18,64.5039258570486,"p2veg:COSU4","Cornus suecica","Lapland cornel","forb;shrub"
"cwd_annual_sum","lowest",19,65.3635486395006,"p2veg:LYSA","Lycopodium sabinifolium","savinleaf groundpine","shrub"
"cwd_annual_sum","lowest",20,65.7311894371332,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"cwd_max_month_mean","highest",1,297.668493752111,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"cwd_max_month_mean","highest",2,297.668493752111,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"cwd_max_month_mean","highest",3,259.77759942026,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"cwd_max_month_mean","highest",4,259.622135045186,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"cwd_max_month_mean","highest",5,251.544805303793,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"cwd_max_month_mean","highest",6,251.505122353376,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"cwd_max_month_mean","highest",7,250.419761189045,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"cwd_max_month_mean","highest",8,247.191170830165,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"cwd_max_month_mean","highest",9,245.475051721018,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"cwd_max_month_mean","highest",10,244.507654063799,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"cwd_max_month_mean","highest",11,242.077950695244,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"cwd_max_month_mean","highest",12,240.688275031852,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"cwd_max_month_mean","highest",13,239.824464243418,"p2veg:GUSE","Gutierrezia serotina","late snakeweed","shrub"
"cwd_max_month_mean","highest",14,238.100199294227,"p2veg:PHMAM2","Phoradendron macrophyllum ssp. macrophyllum","Colorado Desert mistletoe","shrub"
"cwd_max_month_mean","highest",15,237.58067026343,"p2veg:AGTO","Agave toumeyana","Toumey's century plant","shrub"
"cwd_max_month_mean","highest",16,237.58067026343,"p2veg:AGTOB","Agave toumeyana var. bella","Toumey's century plant","shrub"
"cwd_max_month_mean","highest",17,236.191733925461,"p2veg:ERCA11","Eriogonum capillare","San Carlos buckwheat","forb"
"cwd_max_month_mean","highest",18,235.956320879212,"p2veg:LYSH","Lycium shockleyi","Shockley's desert-thorn","shrub"
