scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
state_fixed_effects,CWD,trees,Adults,full_survey_period_years,-0.0267214673735086,0.0398000954891156,-0.671392041780813,0.50197291118356,-0.104729498311454,0.0512865635644364,73981,72893
state_fixed_effects,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0852017818023489,0.0229254740317175,3.7164676152158,0.000202176346198484,0.040267942685748,0.13013562091895,73981,72893
mean_monthly_CWD,CWD,trees,Adults,disease_cumulative_mortality_pct,0.191395945015896,0.0315054906970074,6.07500282590667,1.24588089143263e-09,0.129645307582742,0.25314658244905,73981,72893
mean_monthly_CWD,CWD,trees,Adults,fire_cumulative_mortality_pct,0.134296665424992,0.0268493735126503,5.00185471224189,5.69110644134568e-07,0.08167199929832,0.186921331551664,73981,72893
mean_monthly_CWD,CWD,trees,Adults,full_survey_period_years,0.062105912524384,0.0285433116261016,2.1758481755001,0.0295697690656726,0.00616113438028892,0.118050690668479,73981,72893
mean_monthly_CWD,CWD,trees,Adults,insect_cumulative_mortality_pct,0.103035181635161,0.0223779036619981,4.6043268034143,4.1448946356253e-06,0.0591745787695992,0.146895784500723,73981,72893
mean_monthly_CWD,CWD,trees,Adults,mean_monthly_site_CWD_mm,0.0258838654796134,0.00592597570146396,4.3678656112645,1.25636955449319e-05,0.0142689764909604,0.0374987544682664,73981,72893
no_survey_period,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192586166997761,4.3450825307525e-05,4.43227868825791,9.33762313348248e-06,0.000107422720887788,0.000277749613107733,73981,72893
no_survey_period,CWD,trees,Adults,disease_cumulative_mortality_pct,0.190303960761377,0.0313571287159054,6.06892175892523,1.29395216727899e-09,0.128844112239283,0.251763809283472,73981,72893
no_survey_period,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132481905744041,0.0268674316343249,4.93094790552243,8.20084405797708e-07,0.0798218457817986,0.185141965706284,73981,72893
no_survey_period,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100503748111276,0.0223989318169864,4.48698843911198,7.23456644854085e-06,0.0566019301546323,0.144405566067919,73981,72893
baseline,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000352729434201425,4.10659369173811e-05,-8.58934339939857,8.90771459728718e-18,-0.00043321846346584,-0.00027224040493701,76600,75377
baseline,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0675388270614023,0.0348920667613542,-1.93564994367737,0.0529142645209944,-0.135927101954551,0.000849447831746189,76600,75377
baseline,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.122126443037892,0.0366256237265348,-3.33445360411468,0.000855076943953495,-0.193912480840546,-0.0503404052352385,76600,75377
baseline,precipitation,community,Combined saplings + adults,full_survey_period_years,0.286731809022016,0.0404038832445066,7.0966398770841,1.28930718998774e-12,0.207540401617728,0.365923216426303,76600,75377
baseline,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0560348903262973,0.0248561978660109,-2.25436290088924,0.0241761603824078,-0.104752912795003,-0.00731686785759123,76600,75377
condition_prop_80,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000338966463711874,4.38856062586921e-05,-7.72386421447096,1.14845059753599e-14,-0.000424982652295323,-0.000252950275128426,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0468381327730398,0.0356307703182774,-1.31454168278291,0.188669716711367,-0.116674767614184,0.0229985020681043,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.1071537314192,0.0409384408613503,-2.61743557313544,0.00886185853190934,-0.187393448940359,-0.0269140138980404,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,full_survey_period_years,0.333484869697669,0.0456980358820608,7.29757555791542,2.9712505714934e-13,0.243916302519768,0.42305343687557,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0485352231906241,0.0275420967774146,-1.76221961540795,0.078038011190863,-0.102517984108288,0.00544753772703954,52564,52562
state_fixed_effects,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000319729162825553,8.01328898070184e-05,-3.98998667832331,6.61384526221909e-05,-0.000476789224329605,-0.000162669101321502,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0341294775694873,0.0359535325817217,-0.94926632012895,0.342488175542263,-0.104598220830492,0.0363392656915172,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.116543268461018,0.0367552841121901,-3.17078948717379,0.00152085183133689,-0.188583440694441,-0.0445030962275957,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,full_survey_period_years,0.39881101107731,0.0643707113210704,6.19553525031139,5.83818693363914e-10,0.272644740230288,0.524977281924332,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0546455302113231,0.0256619193451281,-2.12944049415764,0.0332210148489731,-0.104942763224687,-0.00434829719795908,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0703822150255784,0.0348987010605643,-2.01675744043983,0.0437243150227856,-0.138783493111722,-0.00198093693943457,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125993033174412,0.0365840014519296,-3.44393801044326,0.000573613721474706,-0.197697491528738,-0.0542885748200852,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,full_survey_period_years,0.203026015258348,0.0426054964267717,4.76525407014796,1.88961025890098e-06,0.119519457119456,0.28653257339724,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0609765720803726,0.0248261220825719,-2.45614566292569,0.0140458254823848,-0.109635646165209,-0.0123174979955363,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-0.0437872599547335,0.0060933457342519,-7.18607836555157,6.72838965937317e-13,-0.0557301868654018,-0.0318443330440652,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000356057078222057,4.11075348243609e-05,-8.66160132791647,4.74032514852117e-18,-0.000436627639157753,-0.000275486517286361,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0553733921690404,0.03479934750965,-1.59121926506482,0.111564365543755,-0.123579937782356,0.012833153444275,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125022758485837,0.0366195084598523,-3.41410258477132,0.000640256073267956,-0.196796810381824,-0.0532487065898502,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0576674152467247,0.0248013778328913,-2.32516982061565,0.0200654801900437,-0.106277990716942,-0.00905683977650718,76600,75377
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000506491306373245,6.76263120674114e-05,-7.48955977176994,7.02286807245847e-14,-0.000639039622006087,-0.000373942990740403,50463,50031
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560538285390311,0.0551883376208931,1.01568249661882,0.309785475905629,-0.0521159203441271,0.164223577422189,50463,50031
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349212416676,0.0850980293907275,1.26147706574711,0.207142849672374,-0.0594438613823396,0.274142286215692,50463,50031
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.234735238108647,0.0604912156213732,3.8804847232349,0.000104380894913145,0.116171790005732,0.353298686211562,50463,50031
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310414972578,0.052381736708973,-2.29680080370395,0.0216342115029385,-0.222979195191974,-0.0176416347531815,50463,50031
common_histories,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000520522397054122,6.86569192048286e-05,-7.58149947714976,3.47677294398344e-14,-0.000655090859014539,-0.000385953935093705,48294,47936
common_histories,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0255814996548968,0.0565945309564376,0.452013634932104,0.65126119013554,-0.0853445231609271,0.136507522470721,48294,47936
common_histories,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0246966673558541,0.0785944281414198,0.314229239144228,0.753348294427827,-0.129349442433843,0.178742777145551,48294,47936
common_histories,precipitation,saplings,Saplings,full_survey_period_years,0.233513252452795,0.0605995435506244,3.8533830251992,0.00011664750353205,0.114737352433424,0.352289152472167,48294,47936
common_histories,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.129517910496837,0.0525999795871135,-2.46231864562487,0.0138076624705347,-0.232614560247026,-0.0264212607466491,48294,47936
condition_prop_80,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000498184885755723,7.33867389665225e-05,-6.7884864864071,1.15087398509857e-11,-0.0006420251320356,-0.000354344639475846,35675,35673
condition_prop_80,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0562762225407793,0.0688436908050965,0.817449237288906,0.413677207695249,-0.0786595108038799,0.191211955885439,35675,35673
condition_prop_80,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.167438398400719,0.101667271956507,1.64692526098614,0.099582217997751,-0.0318325549454747,0.366709351746912,35675,35673
condition_prop_80,precipitation,saplings,Saplings,full_survey_period_years,0.291430713840076,0.0695801188070757,4.18841931914666,2.81578379505106e-05,0.155051559154397,0.427809868525754,35675,35673
condition_prop_80,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.0802673215819531,0.0585357608824811,-1.37125272434916,0.170304813999647,-0.19499919794121,0.0344645547773034,35675,35673
state_fixed_effects,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000345749366160923,0.000140712612184089,-2.45713131747275,0.0140084918747107,-0.000621547640501623,-6.99510918202232e-05,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.11079453111483,0.0568922435234657,1.94744527993754,0.0514869186648156,-0.000714894682872946,0.222303956912534,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.130509148661216,0.0849398339910543,1.53648933049435,0.124424688990631,-0.0359738642962191,0.296992161618652,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,full_survey_period_years,0.476411255551119,0.0958417910659467,4.9708091872293,6.68923078958779e-07,0.288560286292382,0.664262224809857,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.128386360297483,0.0547651537371163,-2.34430749366217,0.0190663087736862,-0.235726666615865,-0.0210460539791008,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0494834480072522,0.0551590658857745,0.89710453236689,0.369667420692532,-0.058628927953045,0.157595823967549,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0997029354883562,0.0850250327687764,1.17263036827632,0.240949601851762,-0.0669470641285739,0.266352935105286,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.145320154016943,0.0636558732208577,2.28290252986941,0.0224402501537401,0.0205539422035325,0.270086365830353,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.126920454669008,0.052342331588851,-2.42481469235967,0.0153196895440767,-0.229512000419455,-0.0243289089185599,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0584884229534242,0.00938798441739134,-6.23013634801883,4.69697985638114e-10,-0.0768889756920119,-0.0400878702148366,50463,50031
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000514702732093966,6.75892057376972e-05,-7.61516171815133,2.67935656933917e-14,-0.000647178318849367,-0.000382227145338565,50463,50031
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0681551093482144,0.0550501645046946,1.23805459913571,0.215701576887599,-0.0397438186558069,0.176054037352236,50463,50031
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105839493494708,0.0851109098125762,1.24354790387952,0.213671777391663,-0.0609788259935248,0.27265781298294,50463,50031
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120706185727961,0.0523589911080191,-2.30535736410463,0.0211506035877621,-0.223330384270466,-0.0180819871854556,50463,50031
baseline,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000254508227204764,3.45891868249418e-05,-7.35802863747121,1.88571628126775e-13,-0.000322302896879199,-0.000186713557530329,73981,72893
baseline,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.132605611331774,0.0279556435680763,-4.74342903281258,2.10521812759533e-06,-0.187398562401307,-0.0778126602622403,73981,72893
baseline,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.163829133607981,0.0287206280038205,-5.70423228859021,1.17312872581948e-08,-0.220121451152646,-0.107536816063317,73981,72893
baseline,precipitation,trees,Adults,full_survey_period_years,0.244008975920089,0.0334989505154414,7.28407822231963,3.27087855187123e-13,0.178351165109777,0.309666786730402,73981,72893
baseline,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0330059640686823,0.0203451301946186,-1.62230291735427,0.10474276576798,-0.0728823389602989,0.00687041082293436,73981,72893
common_histories,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000348744775203227,4.78187273771139e-05,-7.29305848005769,3.07631645956281e-13,-0.000442470107923809,-0.000255019442482645,48294,47936
common_histories,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.122023434128332,0.0328409771654239,-3.71558475601031,0.000202962755214467,-0.186392180026232,-0.0576546882304318,48294,47936
common_histories,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.078911817985541,0.045365985768864,-1.73944898690376,0.0819621898857481,-0.167829744990411,0.0100061090193287,48294,47936
common_histories,precipitation,trees,Adults,full_survey_period_years,0.208129699033984,0.0373095226216222,5.57846052185524,2.43953235247532e-08,0.135002545444547,0.281256852623421,48294,47936
common_histories,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0168301429613354,0.0313316776438551,-0.537160606356368,0.591159154896588,-0.0782406420050593,0.0445803560823884,48294,47936
condition_prop_80,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000222871979505839,3.62259684590089e-05,-6.15227111893577,7.69481976138727e-10,-0.000293875260401348,-0.000151868698610329,50936,50934
