scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
mean_monthly_CWD,CWD,community,Combined saplings + adults,mean_monthly_site_CWD_mm,0.0388236844155534,0.00707951381986067,5.48394782515129,4.17247653248441e-08,0.0249478730302927,0.0526994958008141,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000275512937980656,5.11957276736262e-05,5.38156112824603,7.40588060084322e-08,0.000175169569938777,0.000375856306022535,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.167010113382431,0.0369278530148664,4.52260556050188,6.11744813591461e-06,0.0946317077137086,0.239388519051153,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.101169944979582,0.0345745126134079,2.92614233238241,0.00343294642189761,0.0334040746289784,0.168935815330186,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132603174070377,0.0293033098800607,4.52519441022621,6.04305730147034e-06,0.0751688344925667,0.190037513648188,76600,75377
baseline,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000217896279716769,8.08099904358677e-05,2.69640274106573,0.0070116118615808,5.95078094434949e-05,0.000376284749990042,50463,50031
baseline,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555325,50463,50031
baseline,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00274429505341309,0.0827786000457265,0.0331522283766233,0.973553324525841,-0.159502671712547,0.164991261819373,50463,50031
baseline,CWD,saplings,Saplings,full_survey_period_years,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.0084913771119327,-0.216341400389156,-0.0316584667019753,50463,50031
baseline,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565,50463,50031
common_histories,CWD,saplings,Saplings,cumulative_site_CWD_mm,-0.000245503760619701,0.000148469171074759,-1.65356726142212,0.0982547728623245,-0.000536542098635893,4.55345773964907e-05,7992,7956
common_histories,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.024868523290272,0.141522642669401,-0.175721162502351,0.860517463957411,-0.302289852014619,0.252552805434075,7992,7956
common_histories,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.0801267402355271,0.177482170293634,-0.451463603938141,0.651667710410614,-0.428038131508512,0.267784651037458,7992,7956
common_histories,CWD,saplings,Saplings,full_survey_period_years,0.0986974295545767,0.147147335228821,0.670738816989773,0.502406327062466,-0.189749765095304,0.387144624204458,7992,7956
common_histories,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.193447306221681,0.134200251916456,1.44148243732142,0.149487645265059,-0.0696202248784482,0.456514837321811,7992,7956
condition_prop_80,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000190144935825053,9.05060463619011e-05,2.10090865161353,0.0356559852170618,1.27503250023463e-05,0.00036753954664776,35675,35673
condition_prop_80,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.0340242273981764,0.0607724189054997,-0.559862977497796,0.575576418922277,-0.153140021688731,0.0850915668923785,35675,35673
condition_prop_80,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.0231935983457017,0.102625429218106,-0.226002449124078,0.821200810405882,-0.224342569143334,0.17795537245193,35675,35673
condition_prop_80,CWD,saplings,Saplings,full_survey_period_years,-0.119760740008017,0.0549906041916606,-2.17784004683074,0.0294244761464154,-0.227544001144828,-0.0119774788712052,35675,35673
condition_prop_80,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.176218390020375,0.0636856610971354,2.76700260285594,0.00566034400208986,0.0513925521958109,0.301044227844939,35675,35673
state_fixed_effects,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.00021886824266926,0.000144471989228556,1.51495278661255,0.129790631113847,-6.42984522086378e-05,0.000502034937547158,50463,50031
state_fixed_effects,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.00699021436210864,0.0518395376171244,-0.134843300758908,0.892736307781571,-0.108596280765866,0.0946158520416486,50463,50031
state_fixed_effects,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.00202175826257096,0.0829666872996746,-0.0243683136976217,0.980558919280106,-0.164637381907443,0.160593865382301,50463,50031
state_fixed_effects,CWD,saplings,Saplings,full_survey_period_years,-0.370025455011298,0.0730332872290679,-5.06653156458258,4.06557228709433e-07,-0.51317150478297,-0.226879405239626,50463,50031
state_fixed_effects,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.216178823534138,0.0575665841180277,3.75528315334658,0.000173340145464614,0.103347682721616,0.32900996434666,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00865045928975958,0.0505964424561619,0.170969713873749,0.864248265312276,-0.0905191245534804,0.107820043133,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00484104365848211,0.0827259368033577,0.058519055154243,0.953335416422074,-0.157302702573068,0.166984789890032,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,full_survey_period_years,-0.0784327834849044,0.0491464950634877,-1.59589780275449,0.110517874868178,-0.174760454487125,0.0178948875173157,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.196867897521542,0.0553823284100387,3.55470604384806,0.000378747605618771,0.0883179245574984,0.305417870485586,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,mean_monthly_site_CWD_mm,0.0293349370267233,0.010641006193327,2.75678225289628,0.00583941793048496,0.00847844782237087,0.0501914262310757,50463,50031
no_survey_period,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000222234001875094,8.08240445070809e-05,2.74960258708193,0.00596888167947121,6.38179855429427e-05,0.000380650018207246,50463,50031
no_survey_period,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.000154738911232533,0.0504213598270663,-0.00306891586746673,0.99755137538669,-0.0989811588283161,0.098671681005851,50463,50031
no_survey_period,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00354181078860871,0.0828024883739728,0.0427742071302534,0.965881694143668,-0.158751977286361,0.165835598863578,50463,50031
no_survey_period,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19492297402481,0.0553378531559084,3.52241662638475,0.000428009116155673,0.086460173099714,0.303385774949906,50463,50031
baseline,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370255e-06,0.0001075006824139,0.000277844403806842,73981,72893
baseline,CWD,trees,Adults,disease_cumulative_mortality_pct,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074,73981,72893
baseline,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904,73981,72893
baseline,CWD,trees,Adults,full_survey_period_years,0.0120898304110453,0.0268780679374507,0.449802807224842,0.652853951472346,-0.0405910766749963,0.064770737497087,73981,72893
baseline,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546,73981,72893
common_histories,CWD,trees,Adults,cumulative_site_CWD_mm,0.000236370314659512,8.23772564370386e-05,2.8693637647446,0.00411722842557711,7.49042330961902e-05,0.000397836396222834,20309,20163
common_histories,CWD,trees,Adults,disease_cumulative_mortality_pct,0.255590740089388,0.061313702524905,4.16857455289981,3.07780695928167e-05,0.135410926861422,0.375770553317354,20309,20163
common_histories,CWD,trees,Adults,fire_cumulative_mortality_pct,0.12504611166365,0.0376863448565863,3.31807481302598,0.000907995185894442,0.0511778293776545,0.198914393949646,20309,20163
common_histories,CWD,trees,Adults,full_survey_period_years,-0.020332835149256,0.056239557465923,-0.361539742939411,0.717699762852495,-0.130566913894259,0.0899012435957474,20309,20163
common_histories,CWD,trees,Adults,insect_cumulative_mortality_pct,0.113637518289938,0.0388159091589795,2.92760161367107,0.00341966534439171,0.0375551986631788,0.189719837916697,20309,20163
condition_prop_80,CWD,trees,Adults,cumulative_site_CWD_mm,0.000164279020758063,4.72243825689391e-05,3.47869070640035,0.000504290490092955,7.17187320123384e-05,0.000256839309503788,50936,50934
condition_prop_80,CWD,trees,Adults,disease_cumulative_mortality_pct,0.159901881919368,0.029896806731691,5.34846023371016,8.90872250131541e-08,0.101303824874985,0.21849993896375,50936,50934
condition_prop_80,CWD,trees,Adults,fire_cumulative_mortality_pct,0.140784074549872,0.0300773605382048,4.68073235252958,2.86586666729185e-06,0.0818321301372283,0.199736018962515,50936,50934
condition_prop_80,CWD,trees,Adults,full_survey_period_years,-0.0128175302302584,0.0303270678668935,-0.422643240240531,0.672557357689188,-0.0722589036452103,0.0466238431846935,50936,50934
condition_prop_80,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0892857842035168,0.0253463677356739,3.52262640290865,0.000427667104748467,0.0396066356652705,0.138964932741763,50936,50934
state_fixed_effects,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192322941183968,7.58649128999049e-05,2.53507100756467,0.0112444969203791,4.36280096801287e-05,0.000341017872687806,73981,72893
state_fixed_effects,CWD,trees,Adults,disease_cumulative_mortality_pct,0.188584644565247,0.0323018888070152,5.83819248750218,5.29899034047232e-09,0.12527306929275,0.251896219837744,73981,72893
state_fixed_effects,CWD,trees,Adults,fire_cumulative_mortality_pct,0.135706041525971,0.0271570897001922,4.9970760130829,5.83386697127295e-07,0.0824782523088197,0.188933830743123,73981,72893
state_fixed_effects,CWD,trees,Adults,full_survey_period_years,-0.0267214611495482,0.0398000959616004,-0.671391877429879,0.501973015854687,-0.104729493013562,0.0512865707144652,73981,72893
state_fixed_effects,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0852018929236865,0.0229254770918124,3.71647196620896,0.000202172866858936,0.0402680478093116,0.130135738038061,73981,72893
mean_monthly_CWD,CWD,trees,Adults,disease_cumulative_mortality_pct,0.19139597138933,0.0315054923668321,6.07500334103094,1.24587689402978e-09,0.129645330683326,0.253146612095334,73981,72893
mean_monthly_CWD,CWD,trees,Adults,fire_cumulative_mortality_pct,0.134296699413594,0.0268493767635628,5.00185537251828,5.6910869519012e-07,0.0816720269151459,0.186921371912042,73981,72893
mean_monthly_CWD,CWD,trees,Adults,full_survey_period_years,0.062105913115122,0.0285433111292175,2.17584823407363,0.0295697646842467,0.00616113594491792,0.118050690285326,73981,72893
mean_monthly_CWD,CWD,trees,Adults,insect_cumulative_mortality_pct,0.103035302063298,0.02237790677778,4.60433154389606,4.14480025778213e-06,0.0591746930908161,0.14689591103578,73981,72893
mean_monthly_CWD,CWD,trees,Adults,mean_monthly_site_CWD_mm,0.025883871034108,0.00592597529437347,4.36786684863231,1.25636244031049e-05,0.0142689828433507,0.0374987592248652,73981,72893
no_survey_period,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192586223349237,4.34508203530049e-05,4.43228049055508,9.33754507971249e-06,0.000107422786950105,0.00027774965974837,73981,72893
no_survey_period,CWD,trees,Adults,disease_cumulative_mortality_pct,0.190303986305135,0.031357130372626,6.06892225288785,1.29394818998113e-09,0.128844134535875,0.251763838074396,73981,72893
no_survey_period,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132481938959422,0.0268674348967805,4.93094854303702,8.20081730005038e-07,0.079821872602779,0.185142005316065,73981,72893
no_survey_period,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100503867623414,0.0223989349401288,4.48699314909642,7.23440662173468e-06,0.0566020435454242,0.144405691701404,73981,72893
baseline,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000352729477537462,4.10659408544655e-05,-8.58934363119812,8.90769664501259e-18,-0.000433218514518543,-0.000272240440556382,76600,75377
baseline,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0675389623206355,0.0348920762147254,-1.93565329575121,0.0529138536876531,-0.135927255742344,0.000849331101072826,76600,75377
baseline,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.12212656193764,0.0366256328885382,-3.3344560163453,0.00085506952862709,-0.193912617697774,-0.0503405061775063,76600,75377
baseline,precipitation,community,Combined saplings + adults,full_survey_period_years,0.286731785175844,0.0404038875576589,7.09663852931625,1.28931974950335e-12,0.2075403693178,0.365923201033888,76600,75377
baseline,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0560348894720611,0.0248562017931091,-2.25436251034925,0.0241761849323935,-0.10475291963786,-0.00731685930626229,76600,75377
condition_prop_80,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000338966514716582,4.38856109960782e-05,-7.72386454291073,1.14844764016051e-14,-0.000424982712585351,-0.000252950316847813,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0468382414541226,0.0356307794207742,-1.31454439716281,0.188668803918705,-0.116674894136243,0.0229984112279982,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.10715381328353,0.0409384483188325,-2.61743709602783,0.00886181899470277,-0.187393545421423,-0.0269140811456378,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,full_survey_period_years,0.333484845497041,0.0456980419791429,7.2975740546881,2.97128372339392e-13,0.243916266368804,0.423053424625278,52564,52562
condition_prop_80,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0485352121289045,0.0275421036333545,-1.7622187751166,0.0780381531104557,-0.102517986484273,0.00544756222646394,52564,52562
state_fixed_effects,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000319729375306135,8.01329050473856e-05,-3.98998857107535,6.61379249523079e-05,-0.00047678946668123,-0.00016266928393104,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0341296310045757,0.0359535422748791,-0.949270331797662,0.342486135737167,-0.10459839326412,0.0363391312549685,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.116543398770519,0.0367552933896795,-3.17079223215352,0.00152083746279179,-0.188583589187774,-0.0445032083532641,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,full_survey_period_years,0.398811191824946,0.0643707272121266,6.19553652875022,5.8381395667539e-10,0.272644889831533,0.524977493818359,76600,75377
state_fixed_effects,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0546455406793086,0.0256619236112154,-2.12944054807435,0.0332210103922012,-0.104942782054182,-0.0043482993044347,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0703823507950931,0.0348987105115481,-2.01676078466576,0.0437239658507626,-0.138783647405118,-0.00198105418506858,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125993151501608,0.0365840105937745,-3.44394038424668,0.000573608686153866,-0.197697627773905,-0.0542886752293117,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,full_survey_period_years,0.203025970751429,0.0426055038708422,4.76525219293026,1.8896278469993e-06,0.119519398022197,0.286532543480662,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0609765711976246,0.0248261260286226,-2.45614523697025,0.0140458421304548,-0.109635653016701,-0.0123174893785486,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-0.0437872705508953,0.0060933466282028,-7.18607905025914,6.72835595769767e-13,-0.0557301992137029,-0.0318443418880877,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000356057121281349,4.11075386470377e-05,-8.66160156993509,4.74031509225327e-18,-0.000436627689709473,-0.000275486552853226,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0553735284400171,0.0347993568707709,-1.59122275292757,0.111563580874681,-0.123580092401082,0.012833035521048,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125022877144712,0.0366195176016087,-3.41410497278697,0.000640250462214818,-0.196796946958496,-0.0532488073309288,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0576674142567189,0.0248013817846889,-2.32516941021084,0.0200655021276563,-0.10627799747244,-0.00905683104099798,76600,75377
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886959e-14,-0.00063903965294126,-0.000373943000047056,50463,50031
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560536697231003,0.0551883579447189,1.0156792448735,0.309787024870376,-0.0521161189949801,0.164223458441181,50463,50031
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,50463,50031
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684824,0.116171728902415,0.353298645069421,50463,50031
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,50463,50031
common_histories,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-2.47530407108131e-05,0.000129818768776854,-0.190673821235828,0.848785996736802,-0.000279231720928536,0.000229725639506909,7992,7956
common_histories,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0989649285382596,0.150372680463252,0.658131039716649,0.510472902909507,-0.195804784852463,0.393734641928982,7992,7956
common_histories,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.171091552310923,0.194187000958731,0.88106593884358,0.378308646518661,-0.209565668405425,0.551748773027271,7992,7956
common_histories,precipitation,saplings,Saplings,full_survey_period_years,0.0937501850026606,0.179641840460266,0.521872770633281,0.601773391634327,-0.258394723649114,0.445895093654435,7992,7956
common_histories,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,0.0310412642389899,0.108808963446876,0.285282234621648,0.775435320511907,-0.182252712238441,0.244335240716421,7992,7956
condition_prop_80,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000498184963494142,7.33867458380078e-05,-6.78848691007262,1.15087061049727e-11,-0.00064202522324234,-0.000354344703745944,35675,35673
condition_prop_80,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0562761187790841,0.0688437247480767,0.817447327044231,0.413678298936586,-0.0786596810948514,0.19121191865302,35675,35673
condition_prop_80,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.167438495181289,0.101667287154568,1.64692596672445,0.0995820729188557,-0.0318324879535674,0.366709478316146,35675,35673
condition_prop_80,precipitation,saplings,Saplings,full_survey_period_years,0.291430704019293,0.0695801260776949,4.18841874034368,2.81579097159144e-05,0.155051535082979,0.427809872955607,35675,35673
condition_prop_80,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.0802672710526937,0.0585357712941661,-1.37125161722595,0.170305159002963,-0.19499916781917,0.0344646257137829,35675,35673
state_fixed_effects,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000345749851455189,0.000140712637307204,-2.45713432760376,0.0140083745069097,-0.000621548175037471,-6.99515278729067e-05,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.110794338100722,0.0568922645853302,1.94744116635657,0.0514874114232481,-0.00071512897846851,0.222303805179912,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.130509140697585,0.084939848761243,1.53648896955812,0.124424777447028,-0.0359739012095832,0.296992182604753,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,full_survey_period_years,0.476411634882983,0.095841808737292,4.97081222860532,6.68912589963029e-07,0.288560630988213,0.664262638777752,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.128386334358739,0.0547651612123566,-2.34430670003709,0.0190663493434168,-0.235726655328675,-0.0210460133888037,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0494832900370567,0.0551590862013414,0.897101338053953,0.369669125026006,-0.058629125741975,0.157595705816088,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0997029467423007,0.0850250473712065,1.17263029924597,0.240949629545732,-0.066947081495553,0.266352974980154,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.14532008036049,0.0636558820096072,2.28290105757325,0.0224403369049869,0.0205538513210346,0.270086309399946,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.126920414954288,0.0523423382653242,-2.42481362431549,0.0153197346060732,-0.229511973790697,-0.0243288561178796,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0584884364325523,0.00938798552618208,-6.23013704797844,4.69695888630114e-10,-0.076888991344382,-0.0400878815207226,50463,50031
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000514702750426522,6.7589210707997e-05,-7.61516142939102,2.67936255261786e-14,-0.000647178346923765,-0.000382227153929278,50463,50031
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.068154947896759,0.0550501844784372,1.23805121712998,0.215702830816305,-0.0397440192560176,0.176053915049536,50463,50031
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105839502192526,0.0851109244739092,1.24354779185803,0.213671818643072,-0.0609788460320811,0.272657850417132,50463,50031
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120706147508304,0.0523589977654716,-2.30535634102424,0.0211506608435768,-0.223330359099489,-0.0180819359171188,50463,50031
baseline,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000254508336729654,3.45891892807397e-05,-7.35803128150713,1.88567896792512e-13,-0.000322303011217444,-0.000186713662241865,73981,72893
baseline,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,73981,72893
baseline,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062142e-08,-0.220121562874853,-0.107536897522607,73981,72893
baseline,precipitation,trees,Adults,full_survey_period_years,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,73981,72893
baseline,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,73981,72893
common_histories,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000347406218737783,6.88518024131059e-05,-5.04570986614658,4.55739472532747e-07,-0.000482361317087208,-0.000212451120388359,20309,20163
common_histories,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.194726918341378,0.0508155397928618,-3.83203482901371,0.000127470542435807,-0.294329483997951,-0.0951243526848058,20309,20163
common_histories,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.203045891737546,0.0469366673055561,-4.32595459783552,1.52597606893956e-05,-0.295045553771227,-0.111046229703865,20309,20163
common_histories,precipitation,trees,Adults,full_survey_period_years,0.356473338670837,0.0686818210316821,5.19021384867475,2.12074916515908e-07,0.22185141756941,0.491095259772264,20309,20163
common_histories,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0783662326266969,0.0341646281709307,-2.2937826875978,0.0218131484586007,-0.145331665531643,-0.0114007997217508,20309,20163
condition_prop_80,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000222872079397497,3.62259710121432e-05,-6.15227344279576,7.69470706304731e-10,-0.000293875365297177,-0.000151868793497818,50936,50934
