response,group,group_label,term,estimate_baseline,estimate_common_histories,estimate_condition_prop_80,estimate_state_fixed_effects,estimate_mean_monthly_CWD,estimate_no_survey_period,conf_low_baseline,conf_low_common_histories,conf_low_condition_prop_80,conf_low_state_fixed_effects,conf_low_mean_monthly_CWD,conf_low_no_survey_period,conf_high_baseline,conf_high_common_histories,conf_high_condition_prop_80,conf_high_state_fixed_effects,conf_high_mean_monthly_CWD,conf_high_no_survey_period,p_value_baseline,p_value_common_histories,p_value_condition_prop_80,p_value_state_fixed_effects,p_value_mean_monthly_CWD,p_value_no_survey_period,n_baseline,n_common_histories,n_condition_prop_80,n_state_fixed_effects,n_mean_monthly_CWD,n_no_survey_period,sign_consistent
precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125959161463123,,-0.108967330546413,-0.121564744051841,-0.129757955032797,-0.129163687895048,-0.199107437584288,,-0.190930745170342,-0.194978284317753,-0.202834417802542,-0.202291116473767,-0.0528108853419585,,-0.0270039159224838,-0.0481512037859292,-0.0566814922630528,-0.0560362593163284,0.000738385519691968,,0.00916967908610997,0.00117280753739249,0.000501213889097656,0.000536664003057209,74888,,51526,74888,74888,74888,TRUE
precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0561007752770869,,-0.0499110536945217,-0.0536254932143284,-0.0609367666877912,-0.0576144845791438,-0.105046744873267,,-0.104117243128227,-0.104165597401169,-0.109820960227432,-0.106453674130971,-0.0071548056809069,,0.00429513573918362,-0.00308538902748767,-0.0120525731481501,-0.0087752950273161,0.024674697734987,,0.0711267376222255,0.0375610291912659,0.0145583621172465,0.0207714315292949,74888,,51526,74888,74888,74888,TRUE
precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.061951093184779,0.106586589125423,0.0650072136390574,0.115639486814347,0.0562283051305737,0.0751506061732566,-0.0472648645959602,-0.19497741069729,-0.0708942639044635,0.00305511513176711,-0.0529301835170939,-0.0338183328000114,0.171167050965518,0.408150588948136,0.200908691182578,0.228223858496927,0.165386793778241,0.184119545146525,0.266235125238554,0.488424710911515,0.348475466137981,0.0440990771015239,0.31268424971906,0.176469335259882,49324,7761,34968,49324,49324,49324,TRUE
precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105534936200178,0.16830079498858,0.169175297772675,0.126437396150813,0.0986404169578708,0.103436834449704,-0.067289641720716,-0.219971814979291,-0.0387007531245364,-0.0460864699255421,-0.074035074934054,-0.0694218795497656,0.278359514121073,0.556573404956452,0.377051348669886,0.298961262227169,0.271315908849796,0.276295548449173,0.231360279879172,0.395518484637073,0.110692588590075,0.150885754937783,0.262867664098149,0.240861388988261,49324,7761,34968,49324,49324,49324,TRUE
precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.128774562915324,-0.0212027052996715,-0.0911818978696967,-0.133463900791247,-0.134872762052033,-0.12908087966105,-0.231094422703648,-0.227047680414002,-0.205035730793737,-0.240459935633303,-0.237114554229032,-0.231354559840824,-0.026454703126999,0.184642269814658,0.0226719350543431,-0.0264678659491907,-0.0326309698750346,-0.026807199481276,0.01363711115857,0.839989088364843,0.116487712272132,0.0144941132517366,0.0097249481043224,0.0133734552752384,49324,7761,34968,49324,49324,49324,TRUE
precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.135566414022408,-0.199695704855592,-0.0952539754651249,-0.12139999838181,-0.137544246365981,-0.125253474555621,-0.191675432524265,-0.302373588006818,-0.152746760142522,-0.179241029587452,-0.193658267002258,-0.181211602698316,-0.0794573955205513,-0.0970178217043659,-0.0377611907877275,-0.0635589671761673,-0.0814302257297049,-0.0692953464129255,2.18823561989546e-06,0.000138197895215076,0.00116564058970646,3.89711277191341e-05,1.55636232588139e-06,1.1501042122534e-05,72388,19796,49968,72388,72388,72388,TRUE
precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.170573729139909,-0.208327371025886,-0.165112116800134,-0.164639431665694,-0.173443857035838,-0.173304752193696,-0.227848250330138,-0.301579292036343,-0.225821917605788,-0.222146350217888,-0.23068430797425,-0.230551445500213,-0.11329920794968,-0.115075450015428,-0.104402315994481,-0.1071325131135,-0.116203406097426,-0.116058058887179,5.33047202252981e-09,1.19901898046632e-05,9.82948882586159e-08,2.01459956385445e-08,2.88120023821912e-09,2.97776561936383e-09,72388,19796,49968,72388,72388,72388,TRUE
precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0322669241354384,-0.0777624966474019,-0.0257858701717456,-0.0178621997575077,-0.0359790631185175,-0.0333387804065546,-0.0722731339376636,-0.145322073372226,-0.0696991358868693,-0.0590254432403701,-0.0759534841001225,-0.0733039191462717,0.00773928566678679,-0.0102029199225774,0.0181273955433781,0.0233010437253546,0.00399535786308745,0.00662635833316243,0.113920996123837,0.0240753728797954,0.249771168100257,0.395043016751685,0.0777194838649174,0.102048676773012,72388,19796,49968,72388,72388,72388,TRUE
temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00170089551382999,,0.000971579189277748,0.00249862464960501,0.0016895554301346,0.00199396375048239,0.000778382775316934,,-2.27986625500386e-05,0.00155844560612948,0.000766773542941972,0.00107425840952448,0.00262340825234304,,0.00196595704110554,0.00343880369308054,0.00261233731732722,0.0029136690914403,0.000301975650654074,,0.0554888816592096,1.90470694181895e-07,0.000332634240744058,2.14639714609269e-05,74888,,51526,74888,74888,74888,TRUE
temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00116618850555836,,0.00118796209642106,0.00152557254876223,0.00110860591631216,0.00108935485784017,0.0004510176185626,,0.00037146788529251,0.000805809208020595,0.000393546200804124,0.000374327796739808,0.00188135939255412,,0.00200445630754961,0.00224533588950386,0.00182366563182019,0.00180438191894053,0.00139379066304181,,0.00434998752390692,3.26641068647793e-05,0.00237671265746034,0.00282666461849506,74888,,51526,74888,74888,74888,TRUE
temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.0019242542991007,,0.0019069842718295,0.00240408254278339,0.00187512144866624,0.0018879606969936,0.00105166596744922,,0.000909324573915997,0.00150082652276106,0.00100283921806514,0.00101646163480306,0.00279684263075219,,0.002904643969743,0.00330733856280572,0.00274740367926734,0.00275945975918413,1.54656920770463e-05,,0.000179531418049571,1.82649183954934e-07,2.51905357274036e-05,2.17871702783097e-05,74888,,51526,74888,74888,74888,TRUE
temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0016006839442941,0.00196522381747899,0.0005745662255686,0.00270821019000995,0.00151382139961494,0.0019509429576891,-2.87566053183029e-05,-0.00235003655633343,-0.00124497500434068,0.0010434448206468,-0.000115160212087218,0.000321928413909049,0.0032301244939065,0.0062804841912914,0.00239410745547788,0.00437297555937309,0.0031428030113171,0.00357995750146915,0.0541823902676436,0.37202864094811,0.53596670857867,0.00143096312143654,0.0685445650595779,0.0189112761290922,49324,7761,34968,49324,49324,49324,TRUE
temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000797828384509167,0.00104886571479612,0.000476150504130944,0.00133739259002686,0.000659147885264089,0.000742153675164576,-0.000959985890773466,-0.00196910091891922,-0.00163903353062431,-0.000416190570700932,-0.00109703034953452,-0.00101460055197486,0.0025556426597918,0.00406683234851146,0.00259133453888619,0.00309097575075466,0.0024153261200627,0.00249890790230401,0.373684526595611,0.49571895117971,0.659053504140167,0.134965667376582,0.461945385621242,0.407662361953031,49324,7761,34968,49324,49324,49324,TRUE
temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00169260281267596,0.00393925383791779,0.00223125290120929,0.00227927758569607,0.00158824013808529,0.00168447446724093,0.000139342838063925,0.000276064610082389,0.000600810361322553,0.00066427095754969,3.46490213187869e-05,0.000130111044064632,0.003245862787288,0.00760244306575319,0.00386169544109603,0.00389428421384244,0.00314183125485179,0.00323883789041723,0.0326969902046734,0.0350630391875589,0.00731534641279611,0.00567369755302679,0.0451049512037209,0.0336685208416417,49324,7761,34968,49324,49324,49324,TRUE
temperature,trees,Adults,disease_cumulative_mortality_pct,0.000257453560714469,0.00114675129495698,0.000313182379931553,0.00063146702049043,0.000247720221976903,0.000593474076226071,-0.000507836612391919,-0.00016981659170722,-0.000496780434456542,-0.000152426467017187,-0.000517791913140705,-0.000167865400991661,0.00102274373382086,0.00246331918162118,0.00112314519431965,0.00141536050799805,0.00101323235709451,0.0013548135534438,0.509661336993673,0.0877887149172606,0.448536423468766,0.11436808042267,0.525915628107494,0.12655586826252,72388,19796,49968,72388,72388,72388,TRUE
temperature,trees,Adults,fire_cumulative_mortality_pct,0.00104433310128228,0.000773498295645252,0.00104817936144089,0.0013223054207495,0.00100597793411268,0.000955349763664238,0.000472931844843424,-9.63903812571259e-05,0.000431261264738272,0.00074838893412374,0.000434478664620405,0.000383176157557003,0.00161573435772114,0.00164338697254763,0.0016650974581435,0.00189622190737526,0.00157747720360496,0.00152752336977147,0.000340899747326009,0.0813681112115213,0.000868550674864854,6.31660535471036e-06,0.000560756815679319,0.00106621575510448,72388,19796,49968,72388,72388,72388,TRUE
temperature,trees,Adults,insect_cumulative_mortality_pct,0.00170114318623948,0.00129824709892341,0.00164210273917736,0.00192165648471292,0.00166524358034514,0.00166621951603519,0.000912144406748948,0.000229131485685698,0.000781360334339856,0.0011020268362824,0.000876538121345863,0.000877169100874399,0.00249014196573001,0.00236736271216112,0.00250284514401487,0.00274128613314344,0.00245394903934441,0.00245526993119599,2.38271779758622e-05,0.0173142287769408,0.000184768157670094,4.32864677839831e-06,3.50337603087333e-05,3.49400053939451e-05,72388,19796,49968,72388,72388,72388,TRUE
