response,group,group_label,term,estimate_baseline,estimate_common_histories,estimate_condition_prop_80,estimate_state_fixed_effects,estimate_mean_monthly_CWD,estimate_no_survey_period,conf_low_baseline,conf_low_common_histories,conf_low_condition_prop_80,conf_low_state_fixed_effects,conf_low_mean_monthly_CWD,conf_low_no_survey_period,conf_high_baseline,conf_high_common_histories,conf_high_condition_prop_80,conf_high_state_fixed_effects,conf_high_mean_monthly_CWD,conf_high_no_survey_period,p_value_baseline,p_value_common_histories,p_value_condition_prop_80,p_value_state_fixed_effects,p_value_mean_monthly_CWD,p_value_no_survey_period,n_baseline,n_common_histories,n_condition_prop_80,n_state_fixed_effects,n_mean_monthly_CWD,n_no_survey_period,sign_consistent
precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.12212656193764,,-0.10715381328353,-0.116543398770519,-0.125993151501608,-0.125022877144712,-0.193912617697774,,-0.187393545421423,-0.188583589187774,-0.197697627773905,-0.196796946958496,-0.0503405061775063,,-0.0269140811456378,-0.0445032083532641,-0.0542886752293117,-0.0532488073309288,0.00085506952862709,,0.00886181899470277,0.00152083746279179,0.000573608686153866,0.000640250462214818,76600,,52564,76600,76600,76600,TRUE
precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0560348894720611,,-0.0485352121289045,-0.0546455406793086,-0.0609765711976246,-0.0576674142567189,-0.10475291963786,,-0.102517986484273,-0.104942782054182,-0.109635653016701,-0.10627799747244,-0.00731685930626229,,0.00544756222646394,-0.0043482993044347,-0.0123174893785486,-0.00905683104099798,0.0241761849323935,,0.0780381531104557,0.0332210103922012,0.0140458421304548,0.0200655021276563,76600,,52564,76600,76600,76600,TRUE
precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560536697231003,0.0989649285382596,0.0562761187790841,0.110794338100722,0.0494832900370567,0.068154947896759,-0.0521161189949801,-0.195804784852463,-0.0786596810948514,-0.00071512897846851,-0.058629125741975,-0.0397440192560176,0.164223458441181,0.393734641928982,0.19121191865302,0.222303805179912,0.157595705816088,0.176053915049536,0.309787024870376,0.510472902909507,0.413678298936586,0.0514874114232481,0.369669125026006,0.215702830816305,50463,7992,35675,50463,50463,50463,TRUE
precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349220785694,0.171091552310923,0.167438495181289,0.130509140697585,0.0997029467423007,0.105839502192526,-0.0594438817223287,-0.209565668405425,-0.0318324879535674,-0.0359739012095832,-0.066947081495553,-0.0609788460320811,0.274142323293716,0.551748773027271,0.366709478316146,0.296992182604753,0.266352974980154,0.272657850417132,0.207142892442798,0.378308646518661,0.0995820729188557,0.124424777447028,0.240949629545732,0.213671818643072,50463,7992,35675,50463,50463,50463,TRUE
precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310376839116,0.0310412642389899,-0.0802672710526937,-0.128386334358739,-0.126920414954288,-0.120706147508304,-0.222979170071592,-0.182252712238441,-0.19499916781917,-0.235726655328675,-0.229511973790697,-0.223330359099489,-0.0176415836066392,0.244335240716421,0.0344646257137829,-0.0210460133888037,-0.0243288561178796,-0.0180819359171188,0.0216342696703506,0.775435320511907,0.170305159002963,0.0190663493434168,0.0153197346060732,0.0211506608435768,50463,7992,35675,50463,50463,50463,FALSE
precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.13260565355131,-0.194726918341378,-0.0942659565365926,-0.118857665346925,-0.134623726126855,-0.122109773120868,-0.187398617942676,-0.294329483997951,-0.150557646414506,-0.175380137809579,-0.189422541642092,-0.176744452977404,-0.0778126891599432,-0.0951243526848058,-0.0379742666586788,-0.0623351928842718,-0.0798249106116169,-0.067475093264333,2.10521441739681e-06,0.000127470542435807,0.00103058876877064,3.76731107991376e-05,1.47413757709218e-06,1.1849554809997e-05,73981,20309,50936,73981,73981,73981,TRUE
precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.16382923019873,-0.203045891737546,-0.158847691152048,-0.157149592290521,-0.166640848763093,-0.166331137843778,-0.220121562874853,-0.295045553771227,-0.218436613553845,-0.213676720815426,-0.222891246129558,-0.222606060368911,-0.107536897522607,-0.111046229703865,-0.0992587687502505,-0.100622463765615,-0.110390451396628,-0.110056215318645,1.17311613062142e-08,1.52597606893956e-05,1.7498155251662e-07,5.08339737123367e-08,6.40693188443333e-09,6.93623449851233e-09,73981,20309,50936,73981,73981,73981,TRUE
precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0330059743178034,-0.0783662326266969,-0.0238697030831102,-0.0185912910459414,-0.0366388953646222,-0.0341864584941517,-0.0728823543437603,-0.145331665531643,-0.0675882634858185,-0.0596089933742871,-0.0764844506477713,-0.0740193606244279,0.00687040570815346,-0.0114007997217508,0.0198488573195982,0.0224264112824042,0.00320665991852691,0.00564644363612451,0.104742702659905,0.0218131484586007,0.284562500613685,0.37434515548056,0.0715084203553696,0.0925419945838595,73981,20309,50936,73981,73981,73981,TRUE
temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00172191439947369,,0.00102603334396462,0.00252448307515177,0.00171068716739159,0.00200802727865897,0.000804383900482508,,2.89254915481357e-05,0.00158871906506331,0.00079290699799109,0.00109359699985095,0.00263944489846488,,0.0020231411963811,0.00346024708524023,0.00262846733679208,0.002922457557467,0.000234963212997823,,0.0437143869343124,1.24250138399304e-07,0.000259050937792988,1.67936752772483e-05,76600,,52564,76600,76600,76600,TRUE
temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00109770569093045,,0.00113614490493398,0.00147855811883447,0.00104426682210778,0.00102958867257703,0.000391773552729966,,0.000333291638706793,0.000767998080587741,0.000338427797894769,0.000323799874615794,0.00180363782913094,,0.00193899817116117,0.00218911815708119,0.00175010584632079,0.00173537747053826,0.00230647853495891,,0.00554464879725154,4.53874592431236e-05,0.0037356481322126,0.00424830745137265,76600,,52564,76600,76600,76600,TRUE
temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00192291880853341,,0.00191511667623869,0.00240740821757562,0.00187581720251105,0.00188452425795154,0.00105047314838227,,0.000916606121939012,0.00150484016241421,0.00100369620946718,0.00101323525046568,0.00279536446868456,,0.00291362723053838,0.00330997627273703,0.00274793819555493,0.00275581326543741,1.56269201790522e-05,,0.000170611015713724,1.71923457153895e-07,2.49300157525315e-05,2.24477207445125e-05,76600,,52564,76600,76600,76600,TRUE
temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151282320067383,0.00178732220047856,0.000573474354792896,0.00267037816856018,0.0014225726822744,0.0018428134463441,-0.000122130644062412,-0.00245216849389581,-0.00127766627815723,0.000998905650934922,-0.000211744552337858,0.00020875184289512,0.00314777704541008,0.00602681289485294,0.00242461498774303,0.00434185068618544,0.00305688991688666,0.00347687504979308,0.069745473587246,0.408588130224054,0.543716812834995,0.00174102243087444,0.0880013719372529,0.0270816774376486,50463,7992,35675,50463,50463,50463,TRUE
temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000580601432948433,0.00106897908462725,0.000357611554603982,0.00119685339892247,0.000441801353727829,0.000539432855356608,-0.00113689187808495,-0.00188931085178006,-0.00169366974290121,-0.000514356978334334,-0.00127395257157014,-0.00117653818479345,0.00229809474398181,0.00402726902103456,0.00240889285210918,0.00290806377617927,0.0021575552790258,0.00225540389550667,0.507599446911193,0.478754186348671,0.7325762147209,0.170421786197367,0.613774013828947,0.537798775692337,50463,7992,35675,50463,50463,50463,TRUE
temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00188231791074236,0.00465144746291269,0.0024080991364803,0.00247722270660696,0.00177854481969138,0.00187152562430118,0.000292688408285708,0.000526660788643535,0.000724364876475518,0.000824743477506977,0.000188687897757668,0.000281163166698998,0.00347194741319901,0.00877623413718184,0.00409183339648508,0.00412970193570695,0.0033684017416251,0.00346188808190335,0.020296454211237,0.0270951834734018,0.00506159095669603,0.00330228750425195,0.0283386232479483,0.0210853442705038,50463,7992,35675,50463,50463,50463,TRUE
temperature,trees,Adults,disease_cumulative_mortality_pct,0.000259678995623821,0.00115802933213993,0.000306678721372441,0.000647918984904543,0.000251258433688249,0.00059176590281669,-0.000493028394682815,-0.000126078192167666,-0.000490311936740682,-0.000123369989584799,-0.000501688854064272,-0.000156778791750744,0.00101238638593046,0.00244213685644753,0.00110366937948556,0.00141920795939388,0.00100420572144077,0.00134031059738412,0.498925005348587,0.0771372607372015,0.450730229462457,0.0996674122757031,0.5130813139784,0.121269433848226,73981,20309,50936,73981,73981,73981,TRUE
temperature,trees,Adults,fire_cumulative_mortality_pct,0.0010179412311086,0.000743844826114268,0.00103148754822868,0.00131120721184175,0.000982968760632501,0.00093878152864891,0.000452153047040011,-0.000116354004153914,0.000419152899634263,0.000742774390041167,0.000417084251864247,0.000372120458121456,0.00158372941517718,0.00160404365638245,0.0016438221968231,0.00187964003364233,0.00154885326940075,0.00150544259917636,0.000421602466330254,0.0900998041524817,0.000961774212936901,6.16045412524021e-06,0.000662942621824861,0.00116637199100447,73981,20309,50936,73981,73981,73981,TRUE
temperature,trees,Adults,insect_cumulative_mortality_pct,0.00169259075289167,0.00126474782269645,0.00167920907823739,0.00189767946395519,0.00165947068426639,0.00165524054280575,0.000906454379461972,0.000200511795710223,0.000821045779448499,0.00108105641637879,0.000873672383453536,0.000869227354622623,0.00247872712632136,0.00232898384968267,0.00253737237702629,0.00271430251153159,0.00244526898507924,0.00244125373098888,2.44626655971298e-05,0.0198488069689292,0.000125589580690583,5.25528085180626e-06,3.48943824119778e-05,3.6713882754216e-05,73981,20309,50936,73981,73981,73981,TRUE
