response,group,term,scenario,group_label_robustness,estimate_robustness,std_error_robustness,statistic_robustness,p_value_robustness,conf_low_robustness,conf_high_robustness,n,stable_plots,model_id,group_label_approved,estimate_approved,std_error_approved,statistic_approved,p_value_approved,conf_low_approved,conf_high_approved,estimate_absolute_difference,standard_error_absolute_difference
CWD,trees,fire_cumulative_mortality_pct,baseline,Adults,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904,73981,72893,trees__CWD,Adults,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904,3.33066907387547e-16,3.46944695195361e-18
CWD,trees,full_survey_period_years,baseline,Adults,0.0120898304110453,0.0268780679374507,0.449802807224842,0.652853951472346,-0.0405910766749963,0.064770737497087,73981,72893,trees__CWD,Adults,0.0120898304110453,0.0268780679374507,0.449802807224842,0.652853951472346,-0.0405910766749963,0.064770737497087,4.85722573273506e-17,1.73472347597681e-17
CWD,trees,insect_cumulative_mortality_pct,baseline,Adults,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546,73981,72893,trees__CWD,Adults,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546,3.33066907387547e-16,3.12250225675825e-17
precipitation,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,-0.000352729477537462,4.10659408544655e-05,-8.58934363119812,8.90769664501259e-18,-0.000433218514518543,-0.000272240440556382,76600,75377,community__precipitation,Combined saplings + adults,-0.000352729477537462,4.10659408544655e-05,-8.58934363119812,8.90769664501259e-18,-0.000433218514518543,-0.000272240440556382,3.79470760369927e-19,3.3881317890172e-20
precipitation,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.0675389623206355,0.0348920762147254,-1.93565329575121,0.0529138536876531,-0.135927255742344,0.000849331101072826,76600,75377,community__precipitation,Combined saplings + adults,-0.0675389623206355,0.0348920762147254,-1.93565329575121,0.0529138536876531,-0.135927255742344,0.000849331101072826,1.38777878078145e-17,4.85722573273506e-17
precipitation,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.12212656193764,0.0366256328885382,-3.3344560163453,0.00085506952862709,-0.193912617697774,-0.0503405061775063,76600,75377,community__precipitation,Combined saplings + adults,-0.12212656193764,0.0366256328885382,-3.3344560163453,0.00085506952862709,-0.193912617697774,-0.0503405061775063,4.02455846426619e-16,0
precipitation,community,full_survey_period_years,baseline,Combined saplings + adults,0.286731785175844,0.0404038875576589,7.09663852931625,1.28931974950335e-12,0.2075403693178,0.365923201033888,76600,75377,community__precipitation,Combined saplings + adults,0.286731785175844,0.0404038875576589,7.09663852931625,1.28931974950335e-12,0.2075403693178,0.365923201033888,0,4.85722573273506e-17
precipitation,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.0560348894720611,0.0248562017931091,-2.25436251034925,0.0241761849323935,-0.10475291963786,-0.00731685930626229,76600,75377,community__precipitation,Combined saplings + adults,-0.0560348894720611,0.0248562017931091,-2.25436251034925,0.0241761849323935,-0.10475291963786,-0.00731685930626229,0,3.81639164714898e-17
precipitation,saplings,cumulative_site_CWD_mm,baseline,Saplings,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886959e-14,-0.00063903965294126,-0.000373943000047056,50463,50031,saplings__precipitation,Saplings,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886959e-14,-0.00063903965294126,-0.000373943000047056,3.25260651745651e-19,2.71050543121376e-20
precipitation,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.0560536697231003,0.0551883579447189,1.0156792448735,0.309787024870376,-0.0521161189949801,0.164223458441181,50463,50031,saplings__precipitation,Saplings,0.0560536697231003,0.0551883579447189,1.0156792448735,0.309787024870376,-0.0521161189949801,0.164223458441181,2.77555756156289e-17,2.77555756156289e-17
precipitation,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,50463,50031,saplings__precipitation,Saplings,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,2.35922392732846e-16,2.77555756156289e-17
precipitation,saplings,full_survey_period_years,baseline,Saplings,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684824,0.116171728902415,0.353298645069421,50463,50031,saplings__precipitation,Saplings,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684824,0.116171728902415,0.353298645069421,3.33066907387547e-16,1.38777878078145e-17
precipitation,saplings,insect_cumulative_mortality_pct,baseline,Saplings,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,50463,50031,saplings__precipitation,Saplings,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,2.77555756156289e-16,2.77555756156289e-17
precipitation,trees,cumulative_site_CWD_mm,baseline,Adults,-0.000254508336729654,3.45891892807397e-05,-7.35803128150713,1.88567896792512e-13,-0.000322303011217444,-0.000186713662241865,73981,72893,trees__precipitation,Adults,-0.000254508336729654,3.45891892807397e-05,-7.35803128150713,1.88567896792512e-13,-0.000322303011217444,-0.000186713662241865,2.71050543121376e-19,4.74338450462408e-20
precipitation,trees,disease_cumulative_mortality_pct,baseline,Adults,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,73981,72893,trees__precipitation,Adults,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,4.71844785465692e-16,6.93889390390723e-18
precipitation,trees,fire_cumulative_mortality_pct,baseline,Adults,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062142e-08,-0.220121562874853,-0.107536897522607,73981,72893,trees__precipitation,Adults,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062142e-08,-0.220121562874853,-0.107536897522607,5.55111512312578e-17,1.38777878078145e-17
precipitation,trees,full_survey_period_years,baseline,Adults,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,73981,72893,trees__precipitation,Adults,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,3.05311331771918e-16,3.46944695195361e-17
precipitation,trees,insect_cumulative_mortality_pct,baseline,Adults,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,73981,72893,trees__precipitation,Adults,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,2.08166817117217e-17,4.5102810375397e-17
temperature,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,-1.99453755516002e-06,6.69079485223235e-07,-2.98101735176435,0.00287382765690627,-3.30592997206015e-06,-6.83145138259895e-07,76600,75377,community__temperature,Combined saplings + adults,-1.99453755516002e-06,6.69079485223235e-07,-2.98101735176435,0.00287382765690627,-3.30592997206015e-06,-6.83145138259895e-07,4.2351647362715e-21,3.17637355220363e-22
temperature,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00172191439947369,0.000468129010073719,3.67829030549192,0.000234963212997823,0.000804383900482508,0.00263944489846488,76600,75377,community__temperature,Combined saplings + adults,0.00172191439947369,0.000468129010073719,3.67829030549192,0.000234963212997823,0.000804383900482508,0.00263944489846488,2.16840434497101e-18,2.16840434497101e-19
temperature,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00109770569093045,0.000360170384960895,3.04774000519124,0.00230647853495891,0.000391773552729966,0.00180363782913094,76600,75377,community__temperature,Combined saplings + adults,0.00109770569093045,0.000360170384960895,3.04774000519124,0.00230647853495891,0.000391773552729966,0.00180363782913094,4.33680868994202e-19,1.62630325872826e-19
temperature,community,full_survey_period_years,baseline,Combined saplings + adults,0.00674350437605816,0.000692951658141259,9.73156539396504,2.27867394887381e-22,0.00538532262062499,0.00810168613149134,76600,75377,community__temperature,Combined saplings + adults,0.00674350437605816,0.000692951658141259,9.73156539396504,2.27867394887381e-22,0.00538532262062499,0.00810168613149134,3.46944695195361e-18,3.25260651745651e-19
temperature,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00192291880853341,0.000445126482093749,4.31993800838033,1.56269201790522e-05,0.00105047314838227,0.00279536446868456,76600,75377,community__temperature,Combined saplings + adults,0.00192291880853341,0.000445126482093749,4.31993800838033,1.56269201790522e-05,0.00105047314838227,0.00279536446868456,8.67361737988404e-19,5.42101086242752e-20
temperature,saplings,cumulative_site_CWD_mm,baseline,Saplings,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106663,8.04944247367248e-08,-7.42848388384414e-06,-3.45406934874333e-06,50463,50031,saplings__temperature,Saplings,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106663,8.04944247367248e-08,-7.42848388384414e-06,-3.45406934874333e-06,2.5410988417629e-21,1.05879118406788e-21
temperature,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,50463,50031,saplings__temperature,Saplings,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,3.68628738645072e-18,4.33680868994202e-19
temperature,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,50463,50031,saplings__temperature,Saplings,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,1.0842021724855e-19,2.16840434497101e-19
temperature,saplings,full_survey_period_years,baseline,Saplings,0.00640100334108089,0.00108178412843585,5.91708010204966,3.29815663725972e-09,0.004280694548261,0.00852131213390076,50463,50031,saplings__temperature,Saplings,0.00640100334108089,0.00108178412843585,5.91708010204966,3.29815663725972e-09,0.004280694548261,0.00852131213390076,5.20417042793042e-18,2.16840434497101e-18
temperature,saplings,insect_cumulative_mortality_pct,baseline,Saplings,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285708,0.00347194741319901,50463,50031,saplings__temperature,Saplings,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285708,0.00347194741319901,1.95156391047391e-18,3.25260651745651e-19
temperature,trees,cumulative_site_CWD_mm,baseline,Adults,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121606,-2.69311864935424e-06,-3.20630033320899e-07,73981,72893,trees__temperature,Adults,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121606,-2.69311864935424e-06,-3.20630033320899e-07,1.90582413132218e-21,2.11758236813575e-22
temperature,trees,disease_cumulative_mortality_pct,baseline,Adults,0.000259678995623821,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046,73981,72893,trees__temperature,Adults,0.000259678995623821,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046,4.33680868994202e-19,3.79470760369927e-19
temperature,trees,fire_cumulative_mortality_pct,baseline,Adults,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718,73981,72893,trees__temperature,Adults,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718,2.81892564846231e-18,4.87890977618477e-19
temperature,trees,full_survey_period_years,baseline,Adults,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427,73981,72893,trees__temperature,Adults,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427,2.60208521396521e-18,1.0842021724855e-19
temperature,trees,insect_cumulative_mortality_pct,baseline,Adults,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136,73981,72893,trees__temperature,Adults,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136,4.98732999343332e-18,1.62630325872826e-19
