scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000254508227204764,3.45891868249418e-05,-7.35802863747121,1.88571628126775e-13,-0.000322302896879199,-0.000186713557530329,73981,72893
baseline,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.132605611331774,0.0279556435680763,-4.74342903281258,2.10521812759533e-06,-0.187398562401307,-0.0778126602622403,73981,72893
baseline,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.163829133607981,0.0287206280038205,-5.70423228859021,1.17312872581948e-08,-0.220121451152646,-0.107536816063317,73981,72893
baseline,precipitation,trees,Adults,full_survey_period_years,0.244008975920089,0.0334989505154414,7.28407822231963,3.27087855187123e-13,0.178351165109777,0.309666786730402,73981,72893
baseline,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0330059640686823,0.0203451301946186,-1.62230291735427,0.10474276576798,-0.0728823389602989,0.00687041082293436,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.134623682899486,0.0279586288312515,-4.81510319093355,1.47414033573912e-06,-0.189422485073061,-0.0798248807259102,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.16664075168639,0.0286992324162124,-5.80645326222223,6.40700165403337e-09,-0.222891133963778,-0.110390369409003,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,full_survey_period_years,0.183937094242689,0.0349138708234313,5.26830998410079,1.38069823073419e-07,0.115506045212544,0.252368143272833,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.036638884010813,0.0203294032451014,-1.80226067480075,0.0715084715479697,-0.0764844341434407,0.0032066661218146,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,mean_monthly_site_CWD_mm,-0.0311577634217832,0.00502519106897724,-6.2003141759393,5.66471736716303e-10,-0.0410071180856104,-0.0213084087579559,73981,72893
no_survey_period,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000256250418434897,3.46197975324267e-05,-7.40184624693083,1.35722419442055e-13,-0.000324105084960193,-0.000188395751909602,73981,72893
no_survey_period,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.122109729532277,0.0278748860538041,-4.38063600678333,1.18495822497225e-05,-0.176744396180453,-0.0674750628841006,73981,72893
no_survey_period,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166331041579372,0.0287117452887467,-5.79313587197931,6.9363088553385e-09,-0.222605949025099,-0.110056134133644,73981,72893
no_survey_period,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0341864483990098,0.0203229475344689,-1.68215994953624,0.0925420485241775,-0.0740193453554642,0.00564644855744457,73981,72893
baseline,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-1.99453851571493e-06,6.69079608019801e-07,-2.98101824029272,0.00287381931961703,-3.30593117329571e-06,-6.8314585813415e-07,76600,75377
baseline,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00172191450191647,0.000468129034742977,3.67829033048949,0.000234963189978396,0.000804383954573668,0.00263944504925928,76600,75377
baseline,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00109770671099183,0.000360170390186027,3.04774279313985,0.00230645714067315,0.000391774562550116,0.00180363885943355,76600,75377
baseline,temperature,community,Combined saplings + adults,full_survey_period_years,0.00674350326420263,0.00069295169090335,9.73156332934497,2.27872014901395e-22,0.00538532144455592,0.00810168508384933,76600,75377
baseline,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00192291766759486,0.000445126491691678,4.31993535205448,1.56271082366183e-05,0.00105047198863183,0.0027953633465579,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00171068726307751,0.000468256417900005,3.6533130090335,0.000259050925550705,0.000792907045389322,0.00262846748076571,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00104426782521991,0.000360122882929827,2.89975415259406,0.00373561544305169,0.000338428790760769,0.00175010685967905,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,full_survey_period_years,0.00658293939268579,0.000706635075281765,9.31589673787547,1.24003830090821e-20,0.00519793820866207,0.0079679405767095,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00187581604422004,0.000444960845317951,4.21568788345784,2.49303138874069e-05,0.00100369503131416,0.00274793705712592,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-9.03719684116659e-05,8.47552958972961e-05,-1.06626928093291,0.286305292700318,-0.000256491920953264,7.57479841299321e-05,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-2.07279972569987e-06,6.70523722911288e-07,-3.09131452754596,0.00199343923574036,-3.38702284091421e-06,-7.58576610485521e-07,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00200802733392803,0.000466547285158533,4.30401675844219,1.67936831176523e-05,0.00109359700798271,0.00292245765987336,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00102958970386941,0.000360097257292555,2.85919896088776,0.00424826965420253,0.000323800895675701,0.00173537851206311,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00188452312334341,0.000444536361106522,4.23930028727579,2.24479848012398e-05,0.00101323409753104,0.00275581214915579,76600,75377
baseline,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.44127770638318e-06,1.01387566128389e-06,-5.36680967318299,8.04941652030106e-08,-7.42848515650042e-06,-3.45407025626594e-06,50463,50031
baseline,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151282339705714,0.000834155482948028,1.81359881698625,0.0697454507612966,-0.000122130526357261,0.00314777732047154,50463,50031
baseline,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000580602386230818,0.000876267182632366,0.662586021408047,0.507598751722362,-0.00113689093185043,0.00229809570431206,50463,50031
baseline,temperature,saplings,Saplings,full_survey_period_years,0.00640100085832225,0.00108178415958934,5.91707763658893,3.29820602296638e-09,0.00428069200444118,0.00852130971220332,50463,50031
baseline,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00188231740470491,0.00081103091549186,2.3208947633807,0.0202964890275702,0.000292687887906058,0.00347194692150377,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00142257285558668,0.000833830683446455,1.70606921024636,0.0880013484410482,-0.000211744457231406,0.00305689016840476,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000441802264825175,0.000875379745840056,0.504697837623831,0.613773284127877,-0.00127395166738014,0.00215755619703049,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,full_survey_period_years,0.00577766665287387,0.00109910915752556,5.2566813890271,1.47273616091732e-07,0.00362340061243944,0.00793193269330829,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00177854428455016,0.000811146945284288,2.19262896185453,0.0283386722678977,0.000188687348081666,0.00336840122101866,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,mean_monthly_site_CWD_mm,-0.00043013645584886,0.000128101778100159,-3.35777115843427,0.000786316921467568,-0.000681217350217643,-0.000179055561480076,50463,50031
no_survey_period,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.66519527201965e-06,1.0174242628829e-06,-5.56817394541699,2.58729686868646e-08,-7.6593580193623e-06,-3.671032524677e-06,50463,50031
no_survey_period,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00184281351473401,0.000833700259274526,2.21040295266023,0.027081678857601,0.000208751835504613,0.00347687519396341,50463,50031
no_survey_period,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000539433824607059,0.000875490518470761,0.616150390239863,0.537798046701043,-0.00117653722235728,0.0022554048715714,50463,50031
no_survey_period,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00187152512244974,0.000811404870447742,2.30652438827119,0.0210853799460394,0.00028116265057943,0.00346188759432005,50463,50031
baseline,temperature,trees,Adults,cumulative_site_CWD_mm,-1.50687485531963e-06,6.05228035123225e-07,-2.48976380450192,0.0127849799183044,-2.69311941569476e-06,-3.20630294944491e-07,73981,72893
baseline,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000259678623795445,0.000384035169685915,0.676184485936079,0.498925635233448,-0.000493028793236064,0.00101238604082695,73981,72893
baseline,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00101794170851307,0.000288668013259854,3.52634050796871,0.000421599662390457,0.000452153541720569,0.00158372987530558,73981,72893
baseline,temperature,trees,Adults,full_survey_period_years,0.00772037929302748,0.000612827506319447,12.5979647020007,2.36138082818946e-36,0.00651923979909823,0.00892151878695672,73981,72893
baseline,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00169258965956545,0.00040109080152962,4.21996628471784,2.44629698765853e-05,0.000906453271428468,0.00247872604770243,73981,72893
mean_monthly_CWD,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000251258058946281,0.000384157566506305,0.654049486077627,0.513081957291587,-0.000501689255370168,0.00100420537326273,73981,72893
mean_monthly_CWD,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000982969226323307,0.000288717158599333,3.40460965704994,0.000662938454482889,0.000417084734859371,0.00154885371778724,73981,72893
mean_monthly_CWD,temperature,trees,Adults,full_survey_period_years,0.0075547618695743,0.000616522768067984,12.2538246125912,1.73101500771009e-34,0.00634637967720087,0.00876314406194773,73981,72893
mean_monthly_CWD,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165946957977951,0.000400918315607433,4.13917128546557,3.48948137886824e-05,0.000873671263369316,0.0024452678961897,73981,72893
mean_monthly_CWD,temperature,trees,Adults,mean_monthly_site_CWD_mm,-8.83384352431895e-05,7.34057173809907e-05,-1.20342717699624,0.22881490742787,-0.000232213351622279,5.55364811359e-05,73981,72893
no_survey_period,temperature,trees,Adults,cumulative_site_CWD_mm,-1.56199732385546e-06,6.06800540984779e-07,-2.57415282016805,0.0100505148306524,-2.75132398925046e-06,-3.72670658460465e-07,73981,72893
no_survey_period,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000591765540685892,0.000381911340163232,1.54948407772591,0.121269673955781,-0.000156779178697056,0.00134031026006884,73981,72893
no_survey_period,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000938782003741771,0.000289113364588027,3.24710690935887,0.00116636485790781,0.000372120950228913,0.00150544305725463,73981,72893
no_survey_period,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165523944838884,0.000401027951359717,4.12749146980059,3.67143297008412e-05,0.000869226246510685,0.00244125265026699,73981,72893
