scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
mean_monthly_CWD,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00538852484550886,0.0516997203625752,0.104227349929915,0.916989353891818,-0.0959435519715486,0.106720601662566,49324,48899
mean_monthly_CWD,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0177711101600475,0.0859696142787871,0.206713852436494,0.83623419174599,-0.150730372960875,0.18627259328097,49324,48899
mean_monthly_CWD,CWD,saplings,Saplings,full_survey_period_years,-0.0883910774533631,0.0498252545318875,-1.77402159374407,0.0760657471896177,-0.186049178585173,0.00926702367844678,49324,48899
mean_monthly_CWD,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.193899919790712,0.0557664029719187,3.47700245053192,0.000507489609426975,0.0845970959044129,0.30320274367701,49324,48899
mean_monthly_CWD,CWD,saplings,Saplings,mean_monthly_site_CWD_mm,0.0281198563013183,0.0117851029645762,2.38605096500567,0.0170341399351491,0.00502091204149902,0.0512188005611376,49324,48899
no_survey_period,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000208340353523145,8.88208983402174e-05,2.34562312942527,0.0189992429025985,3.42503192643255e-05,0.000382430387781964,49324,48899
no_survey_period,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.00297799799302536,0.0515459208964857,-0.0577736888047022,0.953929130509344,-0.104008625947262,0.0980526299612113,49324,48899
no_survey_period,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0172373694893143,0.0860436807646127,0.200332776749406,0.841221155974605,-0.151409284755161,0.18588402373379,49324,48899
no_survey_period,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.192264230166548,0.0557268013762748,3.45012140331462,0.000560803036771492,0.0830390259407391,0.301489434392358,49324,48899
baseline,CWD,trees,Adults,cumulative_site_CWD_mm,0.000204182068013383,4.75970724351563e-05,4.28980308172419,1.79063200793961e-05,0.000110891960283344,0.000297472175743422,72388,71316
baseline,CWD,trees,Adults,disease_cumulative_mortality_pct,0.195258911230534,0.0322363581012887,6.05710206522146,1.39276173293713e-09,0.132075753817011,0.258442068644057,72388,71316
baseline,CWD,trees,Adults,fire_cumulative_mortality_pct,0.137099585637257,0.0273874821991546,5.00592148779157,5.57256000817177e-07,0.0834202092786706,0.190778961995844,72388,71316
baseline,CWD,trees,Adults,full_survey_period_years,0.0203520979310835,0.0272905061937591,0.745757436178947,0.455816377903345,-0.0331372057711879,0.0738414016333548,72388,71316
baseline,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100016130043362,0.0225043917745526,4.44429385363163,8.83117239801272e-06,0.0559075950928738,0.14412466499385,72388,71316
mean_monthly_CWD,CWD,trees,Adults,disease_cumulative_mortality_pct,0.196773040873635,0.0322495420349689,6.10157628471962,1.05558144093575e-09,0.133564042992822,0.259982038754447,72388,71316
mean_monthly_CWD,CWD,trees,Adults,fire_cumulative_mortality_pct,0.138747025427448,0.0273743769050236,5.06849985695877,4.0194833575163e-07,0.0850933354028889,0.192400715452006,72388,71316
mean_monthly_CWD,CWD,trees,Adults,full_survey_period_years,0.0697302629981084,0.0290692533362945,2.39876346982213,0.0164530509399669,0.0127546206606679,0.126705905335549,72388,71316
mean_monthly_CWD,CWD,trees,Adults,insect_cumulative_mortality_pct,0.10245790728078,0.022475321472559,4.55868484043154,5.15590462361462e-06,0.0584063500279942,0.146509464533566,72388,71316
mean_monthly_CWD,CWD,trees,Adults,mean_monthly_site_CWD_mm,0.0278025612780586,0.00653949072146257,4.25148722771496,2.12621383937888e-05,0.0149851806558374,0.0406199419002799,72388,71316
no_survey_period,CWD,trees,Adults,cumulative_site_CWD_mm,0.000203979365492452,4.75879655530303e-05,4.28636448568379,1.81855388864946e-05,0.000110707107243417,0.000297251623741488,72388,71316
no_survey_period,CWD,trees,Adults,disease_cumulative_mortality_pct,0.196111215226666,0.0321070676869213,6.10803880126838,1.01374552148878e-09,0.133181466620863,0.259040963832468,72388,71316
no_survey_period,CWD,trees,Adults,fire_cumulative_mortality_pct,0.136873882590152,0.0273934378003412,4.99659384074995,5.84874432144684e-07,0.0831828332849429,0.19056493189536,72388,71316
no_survey_period,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0999275474053961,0.022499866782504,4.44125062478594,8.95697789874412e-06,0.0558278814348475,0.144027213375945,72388,71316
baseline,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000372336046964626,4.4890455820959e-05,-8.29432537842009,1.109919439805e-16,-0.000460321145781207,-0.000284350948148046,74888,73685
baseline,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.075181925575657,0.0355461917381826,-2.11504867045712,0.0344290931295352,-0.144852307295793,-0.00551154385552141,74888,73685
baseline,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125959161463123,0.0373206315815113,-3.3750543901707,0.000738385519691968,-0.199107437584288,-0.0528108853419585,74888,73685
baseline,precipitation,community,Combined saplings + adults,full_survey_period_years,0.295964034878974,0.0409558952031527,7.22640863814379,5.00640715089635e-13,0.215690657817643,0.376237411940306,74888,73685
baseline,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0561007752770869,0.0249724886977939,-2.24650318019938,0.024674697734987,-0.105046744873267,-0.0071548056809069,74888,73685
mean_monthly_CWD,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0778182596593989,0.0355525604479391,-2.18882293367734,0.0286127891755918,-0.14750112402305,-0.00813539529574782,74888,73685
mean_monthly_CWD,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.129757955032797,0.0372839920354673,-3.48025916616874,0.000501213889097656,-0.202834417802542,-0.0566814922630528,74888,73685
mean_monthly_CWD,precipitation,community,Combined saplings + adults,full_survey_period_years,0.213571605216506,0.0430377651246496,4.96242322522886,6.97714456397838e-07,0.129217772133593,0.297925438299419,74888,73685
mean_monthly_CWD,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0609367666877912,0.0249409702318928,-2.44323962224491,0.0145583621172465,-0.109820960227432,-0.0120525731481501,74888,73685
mean_monthly_CWD,precipitation,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-0.0468990662602841,0.00668281389366773,-7.01786208721495,2.27193779180784e-12,-0.05999735252301,-0.0338007799975582,74888,73685
no_survey_period,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000376667463139875,4.49405530930095e-05,-8.38146033406219,5.31676191326451e-17,-0.000464750752373498,-0.000288584173906253,74888,73685
no_survey_period,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0629588314157288,0.0354591260408335,-1.77553251998449,0.0758140613621232,-0.132458564731473,0.00654090190001576,74888,73685
no_survey_period,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.129163687895048,0.0373099950647931,-3.46190578880379,0.000536664003057209,-0.202291116473767,-0.0560362593163284,74888,73685
no_survey_period,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0576144845791438,0.0249180089682171,-2.31216244655145,0.0207714315292949,-0.106453674130971,-0.0087752950273161,74888,73685
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000501531332352799,7.46271051025939e-05,-6.72049829165042,1.83068403137303e-11,-0.000647801360388866,-0.000355261304316733,49324,48899
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.061951093184779,0.055722083803621,1.11178708612389,0.266235125238554,-0.0472648645959602,0.171167050965518,49324,48899
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105534936200178,0.0881752612888941,1.19687693189145,0.231360279879172,-0.067289641720716,0.278359514121073,49324,48899
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.262673682599286,0.0610809697129959,4.30041768874206,1.70803639973104e-05,0.142954243662085,0.382393121536487,49324,48899
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.128774562915324,0.0522036881583367,-2.46677136153184,0.01363711115857,-0.231094422703648,-0.026454703126999,49324,48899
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0562283051305737,0.05569276299818,1.00961600939805,0.31268424971906,-0.0529301835170939,0.165386793778241,49324,48899
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0986404169578708,0.0880991974574815,1.11965170858085,0.262867664098149,-0.074035074934054,0.271315908849796,49324,48899
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.181567923296393,0.0641541307048491,2.83018289393903,0.00465402002858331,0.0558250516691563,0.307310794923629,49324,48899
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.134872762052033,0.0521638579900257,-2.58555956650719,0.0097249481043224,-0.237114554229032,-0.0326309698750346,49324,48899
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0585343109989455,0.0104181229968105,-5.6185083452044,1.9364928455481e-08,-0.0789539579989427,-0.0381146639989483,49324,48899
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.0005140971697745,7.4581663310941e-05,-6.89307729208398,5.52525516937817e-12,-0.000660278131276918,-0.000367916208272083,49324,48899
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0751506061732566,0.0555960546046919,1.35172552634543,0.176469335259882,-0.0338183328000114,0.184119545146525,49324,48899
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.103436834449704,0.088192677591996,1.17285059569493,0.240861388988261,-0.0694218795497656,0.276295548449173,49324,48899
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.12908087966105,0.0521801273048313,-2.47375555270251,0.0133734552752384,-0.231354559840824,-0.026807199481276,49324,48899
baseline,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000281895532589903,3.78121256620476e-05,-7.45516227015093,9.07541237508069e-14,-0.000356007176353705,-0.000207783888826101,72388,71316
baseline,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.135566414022408,0.0286270975870946,-4.73559757883113,2.18823561989546e-06,-0.191675432524265,-0.0794573955205513,72388,71316
baseline,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.170573729139909,0.0292217427990217,-5.83721957697949,5.33047202252981e-09,-0.227848250330138,-0.11329920794968,72388,71316
baseline,precipitation,trees,Adults,full_survey_period_years,0.246261844292762,0.0340352319795806,7.23549774658526,4.68402185209797e-13,0.17955289990721,0.312970788678314,72388,71316
baseline,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0322669241354384,0.0204113652791874,-1.5808312522994,0.113920996123837,-0.0722731339376636,0.00773928566678679,72388,71316
mean_monthly_CWD,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.137544246365981,0.028629649700712,-4.80425879477528,1.55636232588139e-06,-0.193658267002258,-0.0814302257297049,72388,71316
mean_monthly_CWD,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.173443857035838,0.0292043599887422,-5.93897134204269,2.88120023821912e-09,-0.23068430797425,-0.116203406097426,72388,71316
mean_monthly_CWD,precipitation,trees,Adults,full_survey_period_years,0.183876018677739,0.035324256886475,5.20537542427797,1.94132049008076e-07,0.114640589651882,0.253111447703595,72388,71316
mean_monthly_CWD,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0359790631185175,0.0203951464663411,-1.76409927616334,0.0777194838649174,-0.0759534841001225,0.00399535786308745,72388,71316
mean_monthly_CWD,precipitation,trees,Adults,mean_monthly_site_CWD_mm,-0.0352204766193279,0.00550007139568904,-6.40363989582639,1.52641863971439e-10,-0.0460005987313708,-0.024440354507285,72388,71316
no_survey_period,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000284348247627743,3.78563176904759e-05,-7.51124950801225,5.92356198385457e-14,-0.000358546507606914,-0.000210149987648571,72388,71316
no_survey_period,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.125253474555621,0.0285501125892828,-4.38714467986507,1.1501042122534e-05,-0.181211602698316,-0.0692953464129255,72388,71316
no_survey_period,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.173304752193696,0.0292075448824418,-5.93356110180553,2.97776561936383e-09,-0.230551445500213,-0.116058058887179,72388,71316
no_survey_period,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0333387804065546,0.0203904106255238,-1.63502251224027,0.102048676773012,-0.0733039191462717,0.00662635833316243,72388,71316
baseline,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-2.34990881664857e-06,7.38903320715003e-07,-3.18026560548499,0.00147200050597914,-3.79815612222961e-06,-9.01661511067526e-07,74888,73685
baseline,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00170089551382999,0.00047067080550563,3.61376888885802,0.000301975650654074,0.000778382775316934,0.00262340825234304,74888,73685
baseline,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00116618850555836,0.000364883912604863,3.19605349885962,0.00139379066304181,0.0004510176185626,0.00188135939255412,74888,73685
baseline,temperature,community,Combined saplings + adults,full_survey_period_years,0.0070962112113044,0.000701546508853143,10.1150973196417,4.90706829355876e-24,0.00572118309503717,0.00847123932757163,74888,73685
baseline,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.0019242542991007,0.00044519911301735,4.32223300279961,1.54656920770463e-05,0.00105166596744922,0.00279684263075219,74888,73685
mean_monthly_CWD,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.0016895554301346,0.000470808126564219,3.58862843439925,0.000332634240744058,0.000766773542941972,0.00261233731732722,74888,73685
mean_monthly_CWD,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00110860591631216,0.000364827192332619,3.03871514955888,0.00237671265746034,0.000393546200804124,0.00182366563182019,74888,73685
mean_monthly_CWD,temperature,community,Combined saplings + adults,full_survey_period_years,0.00689034232755052,0.00071487704665606,9.63849987879885,5.66265730789493e-22,0.00548918641497519,0.00829149824012585,74888,73685
mean_monthly_CWD,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00187512144866624,0.000445042938666647,4.21334951248552,2.51905357274036e-05,0.00100283921806514,0.00274740367926734,74888,73685
mean_monthly_CWD,temperature,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-0.000125243621696063,9.43397462139528e-05,-1.32758065102299,0.18432072719229,-0.000310149115328638,5.96618719365121e-05,74888,73685
no_survey_period,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-2.45376144873002e-06,7.40651437614654e-07,-3.31297736575333,0.000923521732722882,-3.90543505554323e-06,-1.0020878419168e-06,74888,73685
no_survey_period,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00199396375048239,0.000469238456747665,4.24936132537546,2.14639714609269e-05,0.00107425840952448,0.0029136690914403,74888,73685
no_survey_period,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00108935485784017,0.000364810531962439,2.986083904925,0.00282666461849506,0.000374327796739808,0.00180438191894053,74888,73685
no_survey_period,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.0018879606969936,0.00044464336215923,4.2460112028334,2.17871702783097e-05,0.00101646163480306,0.00275945975918413,74888,73685
baseline,temperature,saplings,Saplings,cumulative_site_CWD_mm,-6.0932644400091e-06,1.11479908181197e-06,-5.46579606982204,4.63061059426729e-08,-8.27828411519346e-06,-3.90824476482475e-06,49324,48899
baseline,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0016006839442941,0.000831342092341498,1.92542150703055,0.0541823902676436,-2.87566053183029e-05,0.0032301244939065,49324,48899
baseline,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000797828384509167,0.000896838487239582,0.889600965905063,0.373684526595611,-0.000959985890773466,0.0025556426597918,49324,48899
baseline,temperature,saplings,Saplings,full_survey_period_years,0.00697024390160249,0.00109443642191217,6.36879745780416,1.92188829288683e-10,0.00482513528594991,0.00911535251725508,49324,48899
baseline,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00169260281267596,0.000792474691728666,2.13584462739599,0.0326969902046734,0.000139342838063925,0.003245862787288,49324,48899
mean_monthly_CWD,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151382139961494,0.000831107941790471,1.82144980633164,0.0685445650595779,-0.000115160212087218,0.0031428030113171,49324,48899
mean_monthly_CWD,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000659147885264089,0.000896003777854532,0.735653020171867,0.461945385621242,-0.00109703034953452,0.0024153261200627,49324,48899
mean_monthly_CWD,temperature,saplings,Saplings,full_survey_period_years,0.00630687446919304,0.00111214336324867,5.67091858622445,1.42826112351808e-08,0.00412706003449305,0.00848668890389303,49324,48899
mean_monthly_CWD,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00158824013808529,0.000792643640765573,2.00372532674493,0.0451049512037209,3.46490213187869e-05,0.00314183125485179,49324,48899
mean_monthly_CWD,temperature,saplings,Saplings,mean_monthly_site_CWD_mm,-0.000507932930063854,0.000141710048385746,-3.58431131630989,0.000338294638762828,-0.000785686337781862,-0.000230179522345845,49324,48899
no_survey_period,temperature,saplings,Saplings,cumulative_site_CWD_mm,-6.42670839522542e-06,1.11993176439784e-06,-5.73848211072116,9.60868419937678e-09,-8.62178818922566e-06,-4.23162860122518e-06,49324,48899
no_survey_period,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0019509429576891,0.000831124744181006,2.34735275462358,0.0189112761290922,0.000321928413909049,0.00357995750146915,49324,48899
no_survey_period,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000742153675164576,0.00089629765013154,0.828021444723925,0.407662361953031,-0.00101460055197486,0.00249890790230401,49324,48899
no_survey_period,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00168447446724093,0.000793037672612787,2.12407874860619,0.0336685208416417,0.000130111044064632,0.00323883789041723,49324,48899
baseline,temperature,trees,Adults,cumulative_site_CWD_mm,-1.89953002059152e-06,6.69526790261557e-07,-2.83712324618027,0.00455346805689809,-3.21180035983855e-06,-5.87259681344497e-07,72388,71316
baseline,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000257453560714469,0.000390454815516621,0.659368383954557,0.509661336993673,-0.000507836612391919,0.00102274373382086,72388,71316
baseline,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00104433310128228,0.000291531735293541,3.58222784984541,0.000340899747326009,0.000472931844843424,0.00161573435772114,72388,71316
baseline,temperature,trees,Adults,full_survey_period_years,0.00802380661077112,0.000624973079393609,12.8386435757463,1.09512326360205e-37,0.00679886140044471,0.00924875182109753,72388,71316
baseline,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00170114318623948,0.000402551063263146,4.2259065780369,2.38271779758622e-05,0.000912144406748948,0.00249014196573001,72388,71316
mean_monthly_CWD,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000247720221976903,0.00039056806162795,0.634256218863278,0.525915628107494,-0.000517791913140705,0.00101323235709451,72388,71316
mean_monthly_CWD,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00100597793411268,0.000291581742036128,3.45007176062498,0.000560756815679319,0.000434478664620405,0.00157747720360496,72388,71316
mean_monthly_CWD,temperature,trees,Adults,full_survey_period_years,0.00778813290548266,0.000628135299623282,12.3988142525241,2.88047353460708e-35,0.00655698975375356,0.00901927605721175,72388,71316
mean_monthly_CWD,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00166524358034514,0.00040240140970385,4.13826477787612,3.50337603087333e-05,0.000876538121345863,0.00245394903934441,72388,71316
mean_monthly_CWD,temperature,trees,Adults,mean_monthly_site_CWD_mm,-0.000136327372321557,8.19841008381552e-05,-1.66285134468549,0.0963465254753633,-0.000297015944287018,2.43611996439038e-05,72388,71316
no_survey_period,temperature,trees,Adults,cumulative_site_CWD_mm,-1.97944540980448e-06,6.71447669187424e-07,-2.94802633271477,0.00319911910177175,-3.29548066521738e-06,-6.6341015439158e-07,72388,71316
no_survey_period,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000593474076226071,0.000388439151106048,1.52784309855534,0.12655586826252,-0.000167865400991661,0.0013548135534438,72388,71316
no_survey_period,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000955349763664238,0.000291925791965756,3.27257744932762,0.00106621575510448,0.000383176157557003,0.00152752336977147,72388,71316
no_survey_period,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00166621951603519,0.000402577408129436,4.13887983376224,3.49400053939451e-05,0.000877169100874399,0.00245526993119599,72388,71316
